油管新闻,#genre#
第227-228集,https://youtu.be/6YUaHvKSk0s?si=fiT0rw7mQ0o0PPSi
第229-230集,https://youtu.be/m5vxeIN3Bjg?si=thTedyKaD8R-f6YE
第231-232集,https://youtu.be/z87p_s_N0I0?si=VdWPLfuJmsKikejj
第233-234集,https://youtu.be/TifEQO_8otM?si=COWIt0J9RUwz-d7B
第235-236集,https://youtu.be/GrW_S7eDbBU?si=2tNlnCoFV39CA7Kl
第237-238集,https://youtu.be/Ob3glpZN35k?si=KgSrpmcl33_TmSIU
第239-240集,https://youtu.be/HBoD-NvStSo?si=UWJAVGgBhpnDpR2r
第241-242集,https://youtu.be/s00OPlaH8O0?si=Kl_MADBTm3flqvVs
第243-244集,https://youtu.be/Valbku1ydWA?si=o_idxtJiaF9DLUD4
第245-246集,https://youtu.be/rCGkzfgOx80?si=TMyFwNfngUNf-5gZ
第247-248集,https://youtu.be/PRT1SUDeBZI?si=5vrIbUwL_-2SIjsL
第249-250集,https://youtu.be/I74YEbMczoU?si=_-ZmdGXOcEfvWQkv
第251-252集,https://youtu.be/poT4uq4-0YE?si=z-phsRnXD0s_fcSz
第253-254集,https://youtu.be/u-EwHVp7vB8?si=14BVd45qbMOUjc3W
第255-256集,https://youtu.be/zRGkZE1sYD0?si=BjMEaM3g_esSAXVt
第257-258集,https://youtu.be/noLCg5ZMan4?si=VNVjzUi2s2dtXjXb
第259-260集,https://youtu.be/wqzPdtbaJ1w?si=cSUlD4MF8ue3MQZE
第261-262集,https://youtu.be/ocjmVozO7tE?si=Nhw_F2ZGijWvE-wK
第263-264集,https://youtu.be/rDceWuFPjXE?si=qIXyq1jl4jy8PjAy
第265-266集,https://youtu.be/MSrEGmjxM8M?si=mh3h2X-3DYNNVK0Z
第267-268集,https://youtu.be/YAUBggVAM_s?si=JKIzkjztkVbX-ClW
第269-270集,https://youtu.be/sbEck-EP220?si=9TUfwyrUc78D23jU
第271-272集,https://youtu.be/sK9MjRMD6fs?si=CnxZwFuoFiUH2T-2
第273-274集,https://youtu.be/-ntfeH_1jBo?si=Y29N2pzNoEDysNkJ
第275-276集,https://youtu.be/Z0vWSMu0ZA8?si=zfvwJuRkKIAQHn_G
第277-278集,https://youtu.be/nDu0434SYVE?si=_alt0YYNxMymploU
第279-280集,https://youtu.be/BSV0RLtrfK0?si=MGx3fdP5CtrgW3w_

油管外来2季,#genre#
第1集,https://youtu.be/4qoYatrzjac?si=ni4x6teBZwvvh-yQ
第2集,https://youtu.be/YU5t9aWUQbc?si=S7EVMSF-ZysdczZK
第3集,https://youtu.be/_T8OdWlMXn8?si=OD2s8hlFqLDfVRWi
第4集,https://youtu.be/vHbjquy7PtU?si=a1TGLJuup76ns72E
第5集,https://youtu.be/eLLDU4171ds?si=P7draZ_5le-ZTgSX
第6集,https://youtu.be/3ozP6pNftss?si=r2mMZW-tSwpbG3wL
第7集,https://youtu.be/-qxjG2ZpFZc?si=OaMSeTS8xnw2K4Py
第8集,https://youtu.be/K4oPD6SeVxk?si=uOlc7zA-t4oL9jk7
第9集,https://youtu.be/U5xwsUCauig?si=HJBfyMklE9xLamE-
第10集,https://youtu.be/Evld9Z4wye8?si=t-8pzI6Bcim06SJc
第11集,https://youtu.be/EcFGwjulVDE?si=70XSRJIwKNreRdt1
第12集,https://youtu.be/9rDaiNy4_A4?si=e_tElamCPnmv9wYP
第13集,https://youtu.be/ZnH50Zb_61A?si=dx-C21FjBFVebzAl
第14集,https://youtu.be/8WEy-NvPovc?si=NC-IMlsfTUUSs-4r
第15集,https://youtu.be/xCCqPJvP3qU?si=6tzhOaXnyBzTuLYc
第16集,https://youtu.be/2ArIyT8AyWE?si=WyqkuvgOZVmr5taP
第17集,https://youtu.be/N6qa1tAw_eY?si=wEoNPpIA8puVIG_p
第18集,https://youtu.be/raaHG7IUvdo?si=Qyq3Jh-3PTp-9sVe
第19集,https://youtu.be/WEzYdHTXaFc?si=2L3HPcs1jPR_iNof
第20集,https://youtu.be/COHm44gOzZc?si=qWXfoFuKLYwLxh-A
第21集,https://youtu.be/PU9_QMeyQV8?si=A5Yll53t1BZnijHW
第22集,https://youtu.be/DE0OazIVPyo?si=j8PzNB-gocRiHORH
第23集,https://youtu.be/JQtGyPLjDos?si=YjjKZu9QkxzZwC85
第24集,https://youtu.be/5SJnwqFtu9k?si=jedA5WfY-TlNMSSt
第25集,https://youtu.be/xBimbvOJHgE?si=U_khTlYueOTIpXFA
第26集,https://youtu.be/NHrw9sUF70s?si=4vtbB1ylx1kzR0_g
第27集,https://youtu.be/PW0GDJyQea0?si=leVOw6NVGINmJFeT
第28集,https://youtu.be/5If8kM2fizM?si=ysO-Lr2whKfjbUwY
第29集,https://youtu.be/JhuBwYMyKmk?si=S2TFyiZ5GT5wKns1
第30集,https://youtu.be/b9pRE-MdmN0?si=mShY2AQXgPwSQo1E
第31集,https://youtu.be/wgFCjbOlQ3U?si=Vf9q1sjwmOy9E3MK
第32集,https://youtu.be/Ea3zIx2bnJo?si=P2vgGqKg2yjS28jy
第33集,https://youtu.be/lmkqsutmwVk?si=YRfkEt-dvVieM2s8
第34集,https://youtu.be/_uIEt-IPv3U?si=O37qWbSVtkoay9rk
第35集,https://youtu.be/gGF12N1-FDc?si=3EjzPO5qz9TUMTT7
第36集,https://youtu.be/TG9CkhffGxk?si=Jky9oAYH7VSBb1Wu
第37集,https://youtu.be/tE1UuxPF7lU?si=slJ4eueNLUnvT8HF
第38集,https://youtu.be/nMNdN8n9-TM?si=7CZGBUAI9l0i2Bwa
第39集,https://youtu.be/oWqkOxb_OH8?si=E242g9Rn9r4V4HmS
第40集,https://youtu.be/lGOir205m9M?si=IomZwpI9ZhCdWeu5
第41集,https://youtu.be/SUTEnjHBFQ4?si=frSyN0bng7hgT-z5
第42集,https://youtu.be/MrkEFBXmdiM?si=l7UtYZFBn_Ja-HIj
第43集,https://youtu.be/16gObLAiOg8?si=OUMDwxlFwXRE70d3
第44集,https://youtu.be/I7FR3AhBRuY?si=6XkhgVvNnBuwlswR
第45集,https://youtu.be/HVLTLjD6AY8?si=X2p3l9N5016Ce-NL
第46集,https://youtu.be/LcvqG7mJlLk?si=O51rqZK1GPyAjHS0
第47集,https://youtu.be/eBpViVs_g5s?si=4MPcZZ1eQyLt0nYL
第48集,https://youtu.be/Zz0hWfmqDzk?si=cThjE53dU32Tkdws
第49集,https://youtu.be/2rmjB4UpjHk?si=n2XzJKLJRl89Q5ld
第50集,https://youtu.be/Fw8SEDZlqpk?si=kRd3XNAxT-FwKkST
第51集,https://youtu.be/n900Q5se_IA?si=Ngoe4VpJFtLDSpNK
第52集,https://youtu.be/I_BaGUgPU74?si=YUhh7F67zwvfdoW5
第53集,https://youtu.be/9nW6X42xgDE?si=jcN2C_pUcgQyms6M
第54集,https://youtu.be/FLKgEeb1Pyw?si=ZePDM-3ycemxC-Em
第55集,https://youtu.be/f6I4OZw27Lw?si=sow4Mfk69nbxnDQ3
第56集,https://youtu.be/Piybx1TzTlQ?si=BQbiC-19Ab-8blM3
第57集,https://youtu.be/4bBAVM_srY4?si=MjOQoEgRHc-66AI5
第58集,https://youtu.be/rReb8yxBvOo?si=41DNJXTxgZtAYvTu
第59集,https://youtu.be/Q4Y2CRRCWNg?si=LyzFUwqgbsY9L7Vb
第60集,https://youtu.be/so60-oENY_Y?si=LIvumRgEgu2dNCoT
第61集,https://youtu.be/A7haTEHh-wc?si=8gt176WiZJlLI6rN
第62集,https://youtu.be/GTsGovbkPcc?si=_PeGeVbNNsIg6WAw
第63集,https://youtu.be/LWbIoEuGEug?si=Sm6NmaP7u5YUJbIk
第64集,https://youtu.be/kFOYphcJGlw?si=-VNeCo_P-GyFmt82
第65集,https://youtu.be/s9nBn5fPGXw?si=RM23R-059EtPtnUj
第66集,https://youtu.be/k0nbkrL3PCg?si=3FQ1QAKfbwdtf-kx
第67集,https://youtu.be/Cwb3QRvsWI4?si=3zLpDi1WZ6xn0D2u
第68集,https://youtu.be/zwTOdzZmNMA?si=nYsKvghArxTrqOrR
第69集,https://youtu.be/awviW351GCA?si=FjcKI9wU8YaTnWNW
第70集,https://youtu.be/Dx9A9a9Fd7U?si=4IQ5u6rPt3u1dF4h
第71集,https://youtu.be/5aOnHr0Oc4Q?si=wbYXbuYGc2aorH1y
第72集,https://youtu.be/F0iB6q0GNFY?si=K8c23L2CkouGdWaK
第73集,https://youtu.be/WWWjXGr_lv0?si=mPnxLzjNC2PSChC4
第74集,https://youtu.be/1dDg8lU0mso?si=4BXDXpn4USSQ59yZ
第75集,https://youtu.be/FLacksK0wNc?si=tWKmIedHMtwuYK6Q
第76集,https://youtu.be/mIuN-mDJa-c?si=jBxWjEcBOA8rg6ka
第77集,https://youtu.be/kJgR0WCgeIo?si=AAFWDRFstfxXMxtL
第78集,https://youtu.be/UMBAYNvdRTk?si=eaUOYYqlRuLrZOXS
第79集,https://youtu.be/j-7ugbjtW0w?si=SVkqUgTeKUjWj7VB
第80集,https://youtu.be/5rPXnbH13BI?si=MsP2ML1sJIqjOMhE
第81集,https://youtu.be/XTdcgw1aHWs?si=4uyv-jwvdmGjwgyZ
第82集,https://youtu.be/_DOMrvnQOrE?si=o_VbV0R2KlFKHxTW
第83集,https://youtu.be/FZKTkj5wAM8?si=-BKIWVun_G4QYW2D
第84集,https://youtu.be/L8ZZjFml9EQ?si=5lQ7ab7Sga2EBfs_
第85集,https://youtu.be/2cSrPfPx-1Y?si=2RuUVcuY5Nr2gKWR
第86集,https://youtu.be/sccSKP_PyBw?si=1EDWHhBvmgfDdZ2H
第87集,https://youtu.be/08E9Pxa84CM?si=qd_bZ9u2HaKZss0A
第88集,https://youtu.be/tugL4-QfO7g?si=4NLLDQkdVLcI6m4l
第89集,https://youtu.be/9kjSenkj9Ds?si=9E-ot4mRDnSEFjVD
第90集,https://youtu.be/_MkXhRAt5s4?si=i5LBQHTswJL60xgQ
第91集,https://youtu.be/2OdsQwtc25Y?si=vAGYLUC-4E2UZ99-
第92集,https://youtu.be/8XML_SDSdnI?si=X3ERY2k0cP3i15o_
第93集,https://youtu.be/zoABxKOkL2w?si=Y4EZoLiSJ2oZZ6PF
第94集,https://youtu.be/WWkKxvj59JY?si=EY4VEtgMdR_5FWkF
第95集,https://youtu.be/fwv4Md1xGak?si=-tVyLDsunu8hjxQn
第96集,https://youtu.be/aoQggbjM8Ys?si=obadrm-P6LXHe0DO
第97集,https://youtu.be/rxW6_gTT9mc?si=Ima4iY5SypKzvePC
第98集,https://youtu.be/2pqccwUJRA8?si=4pTny-qHwBQ03bGz
第99集,https://youtu.be/uUu7IFjR-Wc?si=1Upj42Q9jDh54mNZ
第100集,https://youtu.be/6iqDeOnLTQE?si=C2APeVQdDrhiB9oG
第101集,https://youtu.be/GFsMIy9Jltg?si=Vo73VImzYNnZs8a2
第102集,https://youtu.be/cdxiHwfmjkk?si=rBoO1B5gJ_MAdTXx
第103集,https://youtu.be/eTAGLKkEeLI?si=AH99B_Baa2UhMATr
第104集,https://youtu.be/MjCY2NG-WrE?si=tw9H7jyN-91mDvB6
第105集,https://youtu.be/fdAp8T_fjL8?si=B_t03DfJD2SqvdpO
第106集,https://youtu.be/wbsNs3dR8og?si=qdtQUiWTAzFgAGZG
第107集,https://youtu.be/PPXSW5cCqVk?si=tdSMMoOXxJAmUOtK
第108集,https://youtu.be/tZVQmMndGcA?si=7iQBsiVZoULouAiB
第109集,https://youtu.be/DTOfWfhD84Q?si=5nq2mFImrjpGweft
第110集,https://youtu.be/pFMx0tljFbc?si=qFsujgiZE3DsLyCJ
第111集,https://youtu.be/wM4B9ZzNNw8?si=i5nJzgWFYhIUA4P3
第112集,https://youtu.be/xOGVQNa69IA?si=grgYQpLpMF_NkfPa
第113集,https://youtu.be/gGZ-0DqEbjg?si=PcvIsCBoKoWt-4xy
第114集,https://youtu.be/wBROzPjt1kY?si=St4C4FY82azSS159
第115集,https://youtu.be/PArYsr1ICkE?si=9gkoZsu2zADhDShN
第116集,https://youtu.be/RM55J1ZiBf0?si=qE9AMljsly0w2SXq
第117集,https://youtu.be/9LiU0d-Lkno?si=biNiI_NUy7PHmtRv
第118集,https://youtu.be/Y4VQSMGhSyg?si=LGN0naf9LFRE6y_8
第119集,https://youtu.be/ceAOxKXWJwQ?si=Dr3VQkSSYp1Xzp26
第120集,https://youtu.be/jLc-THVw5X0?si=yu5tXz3_GifCi98s
第121集,https://youtu.be/c8ZBuxE4oL4?si=PZcjMU-0E5_TOlBx
第122集,https://youtu.be/zY53bykkVJs?si=D8tHzPapR64XX1dM
第123集,https://youtu.be/Y1TLxJLW62A?si=g8rXv5bqpnrsDXRT
第124集,https://youtu.be/MwQp_9xgSSg?si=SM_FJCTkf_ar7Oms
第125集,https://youtu.be/EQglMtMzhV4?si=_zNB9tXz-ZQeLFGx
第126集,https://youtu.be/txyRE8JQMlQ?si=rJpLtgojC9ULOVm_
第127集,https://youtu.be/zUS29FyIRis?si=_N8enWfQ8gpHl7Rq
第128集,https://youtu.be/6CU6BGKvhE4?si=tRS65O3wcwc0yJmt
第129集,https://youtu.be/3xreTXaMhhA?si=l6ssmCcAWGDljnnm
第130集,https://youtu.be/RPl6AazXlJ4?si=DqiIGAmhfh1SYa8k
第131集,https://youtu.be/13AuqbWwU_8?si=QShfHbBxKjSi9Osj
第132集,https://youtu.be/VbjHIPX7Wf8?si=4_9ngWtpeC64a4i5
第133集,https://youtu.be/RGFmO9i9tJM?si=Uof10lWAsh_WyGRm
第134集,https://youtu.be/HllvTOIzlh4?si=lTjum0LaBWgknD1G
第135集,https://youtu.be/wsHstx7injU?si=O4-dEtfcXuAs_6Jw
第136集,https://youtu.be/UzNCLmweKws?si=RANHQU-fgwtajRTm
第137集,https://youtu.be/u6mrU954fiY?si=1D5wh_9MUzG1Vgty
第138集,https://youtu.be/IAuhx_SS5OU?si=5nC2AvbyrlTP5CjM
第139集,https://youtu.be/cJ_TQoHCpVs?si=Fh5Pv7CPVhHiD34E
第140集,https://youtu.be/jfIqdaH-LTA?si=_jeZShrdTTBm6byS
第141集,https://youtu.be/Llc7-5axvdc?si=3ZL2TCweQ3WKr5sK
第142集,https://youtu.be/sj1dhKa8tu4?si=lMyQrp5VQiogywPh
第143集,https://youtu.be/66Iq04UHBQI?si=dUs5RVVITOiGZfyT
第144集,https://youtu.be/8IjRITGfjTQ?si=R0zYZrvGOO9X1L1Y
第145集,https://youtu.be/eAYW_y2Y-4M?si=oqQSF8Nqz-QGI9FK
第146集,https://youtu.be/szIYoegKs7U?si=bpSWb7l0aXD4IBa2
第147集,https://youtu.be/YLz10anMUr4?si=NzeC_Ytl0s-Uf4NS
第148集,https://youtu.be/QJffW9lQ3s0?si=M6XggNP7JTNrglMg
