油管新闻,#genre#
 Aura,http://tv123.vvvv.ee/live.php/?ch=1541
 Rania,http://tv123.vvvv.ee/live.php/?ch=1542
 KBS World,http://tv123.vvvv.ee/live.php/?ch=1543
 Boo,http://tv123.vvvv.ee/live.php/?ch=1544
 Awesome TV,http://tv123.vvvv.ee/live.php/?ch=1545
 Sony HD,http://tv123.vvvv.ee/live.php/?ch=1546
 TvN,http://tv123.vvvv.ee/live.php/?ch=1547
 AEC,http://tv123.vvvv.ee/live.php/?ch=1548
 华丽台 HD （Wah Lai Toi）,http://tv123.vvvv.ee/live.php/?ch=1549
 欢喜台 HD （Hua Hee Tai）,http://tv123.vvvv.ee/live.php/?ch=1550
 Astro QJ,http://tv123.vvvv.ee/live.php/?ch=1551
 TVB Jade,http://tv123.vvvv.ee/live.php/?ch=1552
 TVB Asia,http://tv123.vvvv.ee/live.php/?ch=1553
 TVB Entertainment,http://tv123.vvvv.ee/live.php/?ch=1554
 TVB Classic,http://tv123.vvvv.ee/live.php/?ch=1555
 AOD,http://tv123.vvvv.ee/live.php/?ch=1556
 One,http://tv123.vvvv.ee/live.php/?ch=1557
 TVB 星河台 Xing He,http://tv123.vvvv.ee/live.php/?ch=1558
 爱奇艺 iQiyi,http://tv123.vvvv.ee/live.php/?ch=1559
 Animal Planet (Eng),http://tv123.vvvv.ee/live.php/?ch=1560
 tvN Movie,http://tv123.vvvv.ee/live.php/?ch=1561
 CNN backup,http://tv123.vvvv.ee/live.php/?ch=1562
 Celestial Classic,http://tv123.vvvv.ee/live.php/?ch=1563
 CNBC,http://tv123.vvvv.ee/live.php/?ch=1564
 TLC,http://tv123.vvvv.ee/live.php/?ch=1565
 CNA,http://tv123.vvvv.ee/live.php/?ch=1566
 BBC World News,http://tv123.vvvv.ee/live.php/?ch=1567
 Foodnetwork Hd,http://tv123.vvvv.ee/live.php/?ch=1568
 HGTV,http://tv123.vvvv.ee/live.php/?ch=1569
 Celestial Movies HD,http://tv123.vvvv.ee/live.php/?ch=1570
 Astrol Kplus,http://tv123.vvvv.ee/live.php/?ch=1571
 AFC 亚洲旅游台,http://tv123.vvvv.ee/live.php/?ch=1572
 Rock Actions,http://tv123.vvvv.ee/live.php/?ch=1573
 Bloomberg News,http://tv123.vvvv.ee/live.php/?ch=1574
 Al-Jazeera,http://tv123.vvvv.ee/live.php/?ch=1575
 Rock Entertainment,http://tv123.vvvv.ee/live.php/?ch=1576
 RTM Sports HD,http://tv123.vvvv.ee/live.php/?ch=1577
 Arena,http://tv123.vvvv.ee/live.php/?ch=1578
 Arena 2,http://tv123.vvvv.ee/live.php/?ch=1579
 BolaArena 1,http://tv123.vvvv.ee/live.php/?ch=1580
 BolaArena 2,http://tv123.vvvv.ee/live.php/?ch=1581
 Astro LOL,http://tv123.vvvv.ee/live.php/?ch=1582
 Astro Rusi,http://tv123.vvvv.ee/live.php/?ch=1583
 WION,http://tv123.vvvv.ee/live.php/?ch=1584
 RTM Asean,http://tv123.vvvv.ee/live.php/?ch=1585
 欢喜台(备用),http://tv123.vvvv.ee/live.php/?ch=1586

香港tv123,#genre#
ua=okhttp/5.3.2
 翡翠台,http://tv123.vvvv.ee/live.php/?ch=1250
 翡翠台 backup,http://tv123.vvvv.ee/live.php/?ch=1251
 iNews 新闻台,http://tv123.vvvv.ee/live.php/?ch=1252
 J 2,http://tv123.vvvv.ee/live.php/?ch=1253
 珍珠台,http://tv123.vvvv.ee/live.php/?ch=1254
 凤凰香港,http://tv123.vvvv.ee/live.php/?ch=1255
 HOY资讯台,http://tv123.vvvv.ee/live.php/?ch=1256
 RHK 31,http://tv123.vvvv.ee/live.php/?ch=1257
 VIUTV1,http://tv123.vvvv.ee/live.php/?ch=1258
 RHK 32,http://tv123.vvvv.ee/live.php/?ch=1259
 凤凰卫视,http://tv123.vvvv.ee/live.php/?ch=1260
 凤凰资讯,http://tv123.vvvv.ee/live.php/?ch=1261
 Viu6,http://tv123.vvvv.ee/live.php/?ch=1262

中国tv123,#genre#
ua=okhttp/5.3.2
 CCTV-1 综合 HD,http://tv123.vvvv.ee/live.php/?ch=1263
 CCTV-2 财经,http://tv123.vvvv.ee/live.php/?ch=1264
 CCTV-3 综艺 HD,http://tv123.vvvv.ee/live.php/?ch=1265
 CCTV-4 中文国际,http://tv123.vvvv.ee/live.php/?ch=1266
 CCTV4 新闻台,http://tv123.vvvv.ee/live.php/?ch=1267
 CCTV-7 军事农业,http://tv123.vvvv.ee/live.php/?ch=1268
 CCTV-8 电视剧 HD,http://tv123.vvvv.ee/live.php/?ch=1269
 CCTV-9 记录 HD,http://tv123.vvvv.ee/live.php/?ch=1270
 CCTV-10 科教 HD,http://tv123.vvvv.ee/live.php/?ch=1271
 CCTV-11 戏曲,http://tv123.vvvv.ee/live.php/?ch=1272
 CCTV-12 社会与法,http://tv123.vvvv.ee/live.php/?ch=1273
 CCTV-13 新闻频道,http://tv123.vvvv.ee/live.php/?ch=1274
 CCTV-14 少儿,http://tv123.vvvv.ee/live.php/?ch=1275
 CCTV-6,http://tv123.vvvv.ee/live.php/?ch=1276
 CCTV-15 音乐,http://tv123.vvvv.ee/live.php/?ch=1277
 湖南卫视,http://tv123.vvvv.ee/live.php/?ch=1278
 浙江卫视,http://tv123.vvvv.ee/live.php/?ch=1279
 江苏卫视,http://tv123.vvvv.ee/live.php/?ch=1280
 深圳卫视,http://tv123.vvvv.ee/live.php/?ch=1281
 福建东南卫视,http://tv123.vvvv.ee/live.php/?ch=1282
 广东南方卫视,http://tv123.vvvv.ee/live.php/?ch=1283
 广东卫视,http://tv123.vvvv.ee/live.php/?ch=1284
 北京卫视,http://tv123.vvvv.ee/live.php/?ch=1285
 珠江台,http://tv123.vvvv.ee/live.php/?ch=1286
 广西卫视,http://tv123.vvvv.ee/live.php/?ch=1287
 湖北卫视,http://tv123.vvvv.ee/live.php/?ch=1288
 四川卫视,http://tv123.vvvv.ee/live.php/?ch=1289
 东方卫视,http://tv123.vvvv.ee/live.php/?ch=1290
 CGTN,http://tv123.vvvv.ee/live.php/?ch=1291
 凤凰卫视,http://tv123.vvvv.ee/live.php/?ch=1292
 凤凰资讯,http://tv123.vvvv.ee/live.php/?ch=1293
 CCTV-5 体育频道,http://tv123.vvvv.ee/live.php/?ch=1294
 CCTV-5+ 体育赛事 HD,http://tv123.vvvv.ee/live.php/?ch=1295

新加坡tv123,#genre#
ua=okhttp/5.3.2
 Channel 5,http://tv123.vvvv.ee/live.php/?ch=1495
 Channel 8,http://tv123.vvvv.ee/live.php/?ch=1496
 Suria,http://tv123.vvvv.ee/live.php/?ch=1497
 Channel U,http://tv123.vvvv.ee/live.php/?ch=1498
 Vasantham,http://tv123.vvvv.ee/live.php/?ch=1499
 CNA,http://tv123.vvvv.ee/live.php/?ch=1500
 MeWatch Ch 5,http://tv123.vvvv.ee/live.php/?ch=1501
 MeWatch Ch 8,http://tv123.vvvv.ee/live.php/?ch=1502
 MeWatch Ch U,http://tv123.vvvv.ee/live.php/?ch=1503
 MeWatch Suria,http://tv123.vvvv.ee/live.php/?ch=1504
 MeWatch Vasantham,http://tv123.vvvv.ee/live.php/?ch=1505
 MeWatch CNA,http://tv123.vvvv.ee/live.php/?ch=1506
 
台湾tv123,#genre#
ua=okhttp/5.3.2
 TVBS News 新闻台,http://tv123.vvvv.ee/live.php/?ch=1339
 TVBS 欢乐台 （备份）,http://tv123.vvvv.ee/live.php/?ch=1340
 TVBS HD,http://tv123.vvvv.ee/live.php/?ch=1341
 中天新闻 HD,http://tv123.vvvv.ee/live.php/?ch=1342
 中天娱乐 CTI Entertaiment,http://tv123.vvvv.ee/live.php/?ch=1343
 中天综合 CTI Metro,http://tv123.vvvv.ee/live.php/?ch=1344
 中天新闻,http://tv123.vvvv.ee/live.php/?ch=1345
 台视新闻台,http://tv123.vvvv.ee/live.php/?ch=1346
 中视 HD,http://tv123.vvvv.ee/live.php/?ch=1347
 中视新闻台,http://tv123.vvvv.ee/live.php/?ch=1348
 民视 HD,http://tv123.vvvv.ee/live.php/?ch=1349
 民视新闻台 FTV News,http://tv123.vvvv.ee/live.php/?ch=1350
 民视台湾台,http://tv123.vvvv.ee/live.php/?ch=1351
 华视 CTS HD,http://tv123.vvvv.ee/live.php/?ch=1352
 天映頻道,http://tv123.vvvv.ee/live.php/?ch=1353
 八大第一 GTV First,http://tv123.vvvv.ee/live.php/?ch=1354
 八大综合 GTV Metro,http://tv123.vvvv.ee/live.php/?ch=1355
 八大戏剧 GTV Drama,http://tv123.vvvv.ee/live.php/?ch=1356
 八大娱乐 GTV Entertainment,http://tv123.vvvv.ee/live.php/?ch=1357
 HBO_HD,http://tv123.vvvv.ee/live.php/?ch=1358
 Hollywood Movies,http://tv123.vvvv.ee/live.php/?ch=1359
 三立台湾 Sanli Taiwan,http://tv123.vvvv.ee/live.php/?ch=1360
 三立戏剧台,http://tv123.vvvv.ee/live.php/?ch=1361
 三立综合 Sanli Metro,http://tv123.vvvv.ee/live.php/?ch=1362
 东森新闻 ETTV News,http://tv123.vvvv.ee/live.php/?ch=1363
 CINEMAX,http://tv123.vvvv.ee/live.php/?ch=1364
 东森综合 ETTV Metro,http://tv123.vvvv.ee/live.php/?ch=1365
 东森戏剧 ETTV Drama,http://tv123.vvvv.ee/live.php/?ch=1366
 东森财经新闻 ETTV Business,http://tv123.vvvv.ee/live.php/?ch=1367
 信吉頻道,http://tv123.vvvv.ee/live.php/?ch=1368
 寰宇新闻台,http://tv123.vvvv.ee/live.php/?ch=1369
 公视2,http://tv123.vvvv.ee/live.php/?ch=1370
 大爱1台,http://tv123.vvvv.ee/live.php/?ch=1371
 非凡新闻台,http://tv123.vvvv.ee/live.php/?ch=1372
 龙华经典台,http://tv123.vvvv.ee/live.php/?ch=1373
 AXN Taiwan,http://tv123.vvvv.ee/live.php/?ch=1374
 年代新闻,http://tv123.vvvv.ee/live.php/?ch=1375
 纬来日本台,http://tv123.vvvv.ee/live.php/?ch=1376
 纬来电影台,http://tv123.vvvv.ee/live.php/?ch=1377
 纬来体育台,http://tv123.vvvv.ee/live.php/?ch=1378
 纬来综合台,http://tv123.vvvv.ee/live.php/?ch=1379
 好消息 2,http://tv123.vvvv.ee/live.php/?ch=1380
 大爱2台,http://tv123.vvvv.ee/live.php/?ch=1381
 亚洲美食,http://tv123.vvvv.ee/live.php/?ch=1382
 亚洲旅游 TLC Asia,http://tv123.vvvv.ee/live.php/?ch=1383
 东森电影 ETTV Movie,http://tv123.vvvv.ee/live.php/?ch=1384
 阿里郎 Arirang,http://tv123.vvvv.ee/live.php/?ch=1385
 博斯运动 1,http://tv123.vvvv.ee/live.php/?ch=1386
 博斯运动 2,http://tv123.vvvv.ee/live.php/?ch=1387
 博斯高球2 HD,http://tv123.vvvv.ee/live.php/?ch=1388
 博斯网球 HD,http://tv123.vvvv.ee/live.php/?ch=1389
 东森洋片 ETTV Western,http://tv123.vvvv.ee/live.php/?ch=1390
 博斯无限,http://tv123.vvvv.ee/live.php/?ch=1391
 MTV Live,http://tv123.vvvv.ee/live.php/?ch=1392
 龙详时代,http://tv123.vvvv.ee/live.php/?ch=1393
 EYETV 旅游,http://tv123.vvvv.ee/live.php/?ch=1394
 EYETV 戏剧,http://tv123.vvvv.ee/live.php/?ch=1395
 卫视中文台 Star Movies Chinese,http://tv123.vvvv.ee/live.php/?ch=1396
 东森幼幼 Yoyo TV,http://tv123.vvvv.ee/live.php/?ch=1397
 美亚电影,http://tv123.vvvv.ee/live.php/?ch=1398
 AFC 亚洲旅游台,http://tv123.vvvv.ee/live.php/?ch=1399
 爱尔达体育1台,http://tv123.vvvv.ee/live.php/?ch=1400
 爱尔达体育2台,http://tv123.vvvv.ee/live.php/?ch=1401
 爱尔达体育3台,http://tv123.vvvv.ee/live.php/?ch=1402
HBO Family,http://tv123.vvvv.ee/live.php/?ch=1404
 中视经典,http://tv123.vvvv.ee/live.php/?ch=1405
 爱尔达体育1台(备用),http://tv123.vvvv.ee/live.php/?ch=1406
 DAZN 1,http://tv123.vvvv.ee/live.php/?ch=1407
 博斯高球1,http://tv123.vvvv.ee/live.php/?ch=1408
 Nickelodeon,http://tv123.vvvv.ee/live.php/?ch=1409
 年代MUCH,http://tv123.vvvv.ee/live.php/?ch=1410
 緯來戲劇,http://tv123.vvvv.ee/live.php/?ch=1411
 JET綜合,http://tv123.vvvv.ee/live.php/?ch=1412
 壹新聞,http://tv123.vvvv.ee/live.php/?ch=1413
 amc電影台,http://tv123.vvvv.ee/live.php/?ch=1414
 緯來育樂,http://tv123.vvvv.ee/live.php/?ch=1415
 NHK,http://tv123.vvvv.ee/live.php/?ch=1416
 布袋戏,http://tv123.vvvv.ee/live.php/?ch=1417

体育频道tv123,#genre#
ua=okhttp/5.3.2
 Astro Premier League 1,http://tv123.vvvv.ee/live.php/?ch=1296
 Astro EPL 1 backup,http://tv123.vvvv.ee/live.php/?ch=1297
 Astro Premier League 2,http://tv123.vvvv.ee/live.php/?ch=1298
 Astro Grandstand,http://tv123.vvvv.ee/live.php/?ch=1299
 Astro Football,http://tv123.vvvv.ee/live.php/?ch=1300
 Astro Sports Plus,http://tv123.vvvv.ee/live.php/?ch=1301
 Astro Badminton 2,http://tv123.vvvv.ee/live.php/?ch=1302
 Astro W-Sports,http://tv123.vvvv.ee/live.php/?ch=1303
 Supersports 1,http://tv123.vvvv.ee/live.php/?ch=1304
 Supersports 2,http://tv123.vvvv.ee/live.php/?ch=1305
 Supersports 3,http://tv123.vvvv.ee/live.php/?ch=1306
 Supersports 4,http://tv123.vvvv.ee/live.php/?ch=1307
 WWE,http://tv123.vvvv.ee/live.php/?ch=1308
 Fight Sports,http://tv123.vvvv.ee/live.php/?ch=1309
 NBA TV,http://tv123.vvvv.ee/live.php/?ch=1310
 Astro Cricket,http://tv123.vvvv.ee/live.php/?ch=1311
 Astro Golf,http://tv123.vvvv.ee/live.php/?ch=1312
 Tnt Sports 1,http://tv123.vvvv.ee/live.php/?ch=1313
 TNT Sports 2,http://tv123.vvvv.ee/live.php/?ch=1314
 TNT Sports 3,http://tv123.vvvv.ee/live.php/?ch=1315
 TNT Sports 4,http://tv123.vvvv.ee/live.php/?ch=1316
 SPOTV 1 HD,http://tv123.vvvv.ee/live.php/?ch=1317
 SPO TV 2,http://tv123.vvvv.ee/live.php/?ch=1318
 Skysports F1,http://tv123.vvvv.ee/live.php/?ch=1319
 Skysports Cricket,http://tv123.vvvv.ee/live.php/?ch=1320
 Skysports EPL,http://tv123.vvvv.ee/live.php/?ch=1321
 Skysports Main Event,http://tv123.vvvv.ee/live.php/?ch=1322
 Skysports Mix,http://tv123.vvvv.ee/live.php/?ch=1323
 CCTV-5 体育频道,http://tv123.vvvv.ee/live.php/?ch=1324
