油管新闻,#genre#
CCTV-7,http://zb.hpc.tw/smtv.php?id=cctv7
CCTV-8,http://zb.hpc.tw/smtv.php?id=cctv8hd
CCTV-9,http://zb.hpc.tw/smtv.php?id=cctv9hd
CCTV-10,http://zb.hpc.tw/smtv.php?id=cctv10hd
CCTV-11,http://zb.hpc.tw/smtv.php?id=cctv11
CCTV-12,http://zb.hpc.tw/smtv.php?id=cctv12
CCTV-13,http://zb.hpc.tw/smtv.php?id=cctv13
CCTV-14,http://zb.hpc.tw/smtv.php?id=cctv14
CCTV-15,http://zb.hpc.tw/smtv.php?id=cctv15
CCTV-16,http://zb.hpc.tw/smtv.php?id=cctv16
CCTV-17,http://zb.hpc.tw/smtv.php?id=cctv17
湖南衛視,http://zb.hpc.tw/smtv.php?id=hunan_twn
江蘇衛視,http://zb.hpc.tw/smtv.php?id=jiangsu_twn
深圳衛視,http://zb.hpc.tw/smtv.php?id=shenzhen
大灣區衛視,http://zb.hpc.tw/smtv.php?id=nanfang_twn
廣東衛視,http://zb.hpc.tw/smtv.php?id=guangdongweishi_twn
北京衛視,http://zb.hpc.tw/smtv.php?id=beijing
廣東珠江,http://zb.hpc.tw/smtv.php?id=zhujiang
廣西衛視,http://zb.hpc.tw/smtv.php?id=guangxi
湖北衛視,http://zb.hpc.tw/smtv.php?id=hubei
四川衛視,http://zb.hpc.tw/smtv.php?id=sichuan_twn
鳳凰衛視,http://zb.hpc.tw/smtv.php?id=phoenixtv_hd
東方衛視,http://zb.hpc.tw/smtv.php?id=dongfangweishi_twn
CGTN,http://zb.hpc.tw/smtv.php?id=CGTN
鳳凰資訊,http://zb.hpc.tw/smtv.php?id=phoenixinfo_hd

斯玛特體育,#genre#
Supersports 1,http://zb.hpc.tw/smtv.php?id=Assp1
Supersports 1(備用),http://zb.hpc.tw/smtv.php?id=go_assp1
Supersportq 1(備用2),http://zb.hpc.tw/smtv.php?id=Assp1_mega
Supersports 2,http://zb.hpc.tw/smtv.php?id=Assp2
Supersports 2(備用),http://zb.hpc.tw/smtv.php?id=go_assp2
Supersports 3,http://zb.hpc.tw/smtv.php?id=Assp3
Supersports 3(備用),http://zb.hpc.tw/smtv.php?id=go_assp3
Supersports 3(備用2),http://zb.hpc.tw/smtv.php?id=Assp3_mega
Supersports 4,http://zb.hpc.tw/smtv.php?id=Assp4_mega
Supersports 4(備用),http://zb.hpc.tw/smtv.php?id=go_assp4
Supersports 5,http://zb.hpc.tw/smtv.php?id=go_assp5
Bein 2HD,http://zb.hpc.tw/smtv.php?id=Beinhd
Beinsports HD,http://zb.hpc.tw/smtv.php?id=Besports
Champion 5 EPL,http://zb.hpc.tw/smtv.php?id=Champion5epl
WWE,http://zb.hpc.tw/smtv.php?id=Wwe
Champion 6 EPL,http://zb.hpc.tw/smtv.php?id=Champion6epl
Fight Sports,http://zb.hpc.tw/smtv.php?id=Fs
UFC Network,http://zb.hpc.tw/smtv.php?id=ufc_mega
NBA TV,http://zb.hpc.tw/smtv.php?id=nbatv_twn
Astro Cricket,http://zb.hpc.tw/smtv.php?id=Acricket_mega
Astro Golf,http://zb.hpc.tw/smtv.php?id=Agolf
TNT Sports 1,http://zb.hpc.tw/smtv.php?id=beeone
TNT Sports 2,http://zb.hpc.tw/smtv.php?id=beetwo
TNT Sports 3,http://zb.hpc.tw/smtv.php?id=beethree
TNT Sports 4,http://zb.hpc.tw/smtv.php?id=beefour
Sony Ten 1,http://zb.hpc.tw/smtv.php?id=ten1_raj
Sony Ten 2,http://zb.hpc.tw/smtv.php?id=ten2_raj
Sony Ten 3,http://zb.hpc.tw/smtv.php?id=ten3_raj
SPOTV 1 HD,http://zb.hpc.tw/smtv.php?id=go_spotv
SPO TV 2,http://zb.hpc.tw/smtv.php?id=go_spotv2
Beinsports 2 HD,http://zb.hpc.tw/smtv.php?id=Bein2hd
Skysports Arena,http://zb.hpc.tw/smtv.php?id=tiankongarena
Skysports F1,http://zb.hpc.tw/smtv.php?id=tiankongf1
Skysports Cricket,http://zb.hpc.tw/smtv.php?id=tiankongcricket
Skysports EPL,http://zb.hpc.tw/smtv.php?id=tiankongepl
Skysports Football,http://zb.hpc.tw/smtv.php?id=tiankongfootball
Skysports Golf,http://zb.hpc.tw/smtv.php?id=tiankonggolf
Skysports Main Event,http://zb.hpc.tw/smtv.php?id=tiankongmain
Skysports News,http://zb.hpc.tw/smtv.php?id=tiankongnews
Skysports NFL,http://zb.hpc.tw/smtv.php?id=tiankongnfl
Skysports Racing,http://zb.hpc.tw/smtv.php?id=tiankongracing
Skysports Mix,http://zb.hpc.tw/smtv.php?id=tiankongmix
CCTV-5,http://zb.hpc.tw/smtv.php?id=cctv5
CCTV-5+,http://zb.hpc.tw/smtv.php?id=cctv5plus
愛爾達體育2台,http://zb.hpc.tw/smtv.php?id=eltasport2_twn
愛爾達體育3台,http://zb.hpc.tw/smtv.php?id=eltasport3_twn
RTM Sports HD,http://zb.hpc.tw/smtv.php?id=Rtmsport
Arena,http://zb.hpc.tw/smtv.php?id=Arena
Arena 2,http://zb.hpc.tw/smtv.php?id=Arena2
BolaArena 1,http://zb.hpc.tw/smtv.php?id=Bolaarena1
Bein 1 Sports,http://zb.hpc.tw/smtv.php?id=bein1_mega
Bein 2 Sports,http://zb.hpc.tw/smtv.php?id=bein2_mega
Bein 3 Sports,http://zb.hpc.tw/smtv.php?id=bein3_mega
Bein 4 Sports,http://zb.hpc.tw/smtv.php?id=bein4_mega
Bein 5 Sports,http://zb.hpc.tw/smtv.php?id=bein5_mega
Bein 6 Sports,http://zb.hpc.tw/smtv.php?id=bein6_mega
Bein 7 Sports,http://zb.hpc.tw/smtv.php?id=bein7_mega
Rugby Pass TV,http://zb.hpc.tw/smtv.php?id=Rugbypasstv
BolaArena 2,http://zb.hpc.tw/smtv.php?id=Bolaarena2

斯玛特電影,#genre#
AXN,http://zb.hpc.tw/smtv.php?id=axn_twn
Animax,http://zb.hpc.tw/smtv.php?id=Animax
Astrol Kplus,http://zb.hpc.tw/smtv.php?id=Kplus
Axn HD,http://zb.hpc.tw/smtv.php?id=Axn
CCTV-6,http://zb.hpc.tw/smtv.php?id=cctv6
CINEMAX,http://zb.hpc.tw/smtv.php?id=cinemax_twn
Celestial Classic,http://zb.hpc.tw/smtv.php?id=Celestial2
Celestial Movies HD,http://zb.hpc.tw/smtv.php?id=Celestialindo
Cinemax,http://zb.hpc.tw/smtv.php?id=Cinemax
HBO Family,http://zb.hpc.tw/smtv.php?id=Hbofamily
HBO HD,http://zb.hpc.tw/smtv.php?id=Hbo
HBO Hits,http://zb.hpc.tw/smtv.php?id=Hbohits
HBO Signature,http://zb.hpc.tw/smtv.php?id=Hbosignature
HBO_HD,http://zb.hpc.tw/smtv.php?id=hbohd_twn
HBO_HITS,http://zb.hpc.tw/smtv.php?id=hbohits_twn
Hits Movie,http://zb.hpc.tw/smtv.php?id=Hitsmovie
Hits,http://zb.hpc.tw/smtv.php?id=Hits
Hollywood Movies,http://zb.hpc.tw/smtv.php?id=hollywoodmovies_twn
Movies Now HD,http://zb.hpc.tw/smtv.php?id=moviesnow_raj
One,http://zb.hpc.tw/smtv.php?id=One_mega
Paramount Network,http://zb.hpc.tw/smtv.php?id=Paramountnetwork
Rock Actions,http://zb.hpc.tw/smtv.php?id=Rockaction
Rock Entertainment,http://zb.hpc.tw/smtv.php?id=Rockentertain
SCM,http://zb.hpc.tw/smtv.php?id=Weishimovie
Sony Pix HD,http://zb.hpc.tw/smtv.php?id=sonypix_mega
Star Movies HD,http://zb.hpc.tw/smtv.php?id=starmovies_raj
Thrill,http://zb.hpc.tw/smtv.php?id=Thrill
Warner TV,http://zb.hpc.tw/smtv.php?id=WarnerTV
tvN Movie,http://zb.hpc.tw/smtv.php?id=Tvnmovie
大愛2台,http://zb.hpc.tw/smtv.php?id=catchplay_twn
龍華電影,http://zb.hpc.tw/smtv.php?id=xingwei_movie
東森洋片,http://zb.hpc.tw/smtv.php?id=ettvwestern
東森電影,http://zb.hpc.tw/smtv.php?id=ettvmovie
美亞電影,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
龍華洋片,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
龍祥时代,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn

斯玛特紀錄,#genre#
AFC 亞洲旅遊台,http://zb.hpc.tw/smtv.php?id=asiatravel_twn
Animal Planet (Eng),http://zb.hpc.tw/smtv.php?id=AnimalPlanet
Animal_Planet,http://zb.hpc.tw/smtv.php?id=animalplanet_twn
Asia Travel,http://zb.hpc.tw/smtv.php?id=asiatravel_twn
BBC Earth HD,http://zb.hpc.tw/smtv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://zb.hpc.tw/smtv.php?id=bbclifestyle_twn
CI,http://zb.hpc.tw/smtv.php?id=ci_twn
Discovery Asia,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
Discovery HD,http://zb.hpc.tw/smtv.php?id=discoveryhd_twn
Fashion TV,http://zb.hpc.tw/smtv.php?id=fashiontv_twn
Foodnetwork Hd,http://zb.hpc.tw/smtv.php?id=Foodnetwork_mega
HGTV,http://zb.hpc.tw/smtv.php?id=HGTV
History,http://zb.hpc.tw/smtv.php?id=History
MTV Live,http://zb.hpc.tw/smtv.php?id=mtvhd_twn
NatGeo HD,http://zb.hpc.tw/smtv.php?id=Natgeo
NatGeo Wild HD,http://zb.hpc.tw/smtv.php?id=Natgeowild
NatGeo_Wild HD,http://zb.hpc.tw/smtv.php?id=natgeowild_twn
Natgeo_HD,http://zb.hpc.tw/smtv.php?id=natgeohd_twn
TLC,http://zb.hpc.tw/smtv.php?id=Tlc
TLC Asia,http://zb.hpc.tw/smtv.php?id=tlc_twn
亞洲美食,http://zb.hpc.tw/smtv.php?id=afc_twn
美食星球,http://zb.hpc.tw/smtv.php?id=foodplanet_twn

斯玛特兒童,#genre#
Animax,http://zb.hpc.tw/smtv.php?id=Animax
Baby TV Eng,http://zb.hpc.tw/smtv.php?id=Babytv
Baby TV,http://zb.hpc.tw/smtv.php?id=babytv_twn
Boomerang Taiwan,http://zb.hpc.tw/smtv.php?id=boomerang_twn
Boomerang,http://zb.hpc.tw/smtv.php?id=Boomerang
CBeebies,http://zb.hpc.tw/smtv.php?id=Cbeebies
Cartoon Network,http://zb.hpc.tw/smtv.php?id=Cn
Disney Taiwan,http://zb.hpc.tw/smtv.php?id=disneytwn_twn
Kids TV,http://zb.hpc.tw/smtv.php?id=KidsTV
MiaoMi,http://zb.hpc.tw/smtv.php?id=MiaoMi
Momo TV,http://zb.hpc.tw/smtv.php?id=momo1_twn
Nick Jr,http://zb.hpc.tw/smtv.php?id=Nickjr
Nickelodeon,http://zb.hpc.tw/smtv.php?id=Nickelodeon
東森幼幼 Yoyo TV,http://zb.hpc.tw/smtv.php?id=yoyo_twn
靖天卡通台,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn




GPT-马来西亚,#genre#
TV1,https://smt.go-iptv.ggff.net/smart.php?id=TV1&token=Goiptv
TV1 backup,https://smt.go-iptv.ggff.net/smart.php?id=TV1_backup&token=Goiptv
TV2,https://smt.go-iptv.ggff.net/smart.php?id=TV2&token=Goiptv
TV3,https://smt.go-iptv.ggff.net/smart.php?id=TV3&token=Goiptv
TV3 SD,https://smt.go-iptv.ggff.net/smart.php?id=TV3_mega&token=Goiptv
NTV7,https://smt.go-iptv.ggff.net/smart.php?id=NTV7&token=Goiptv
TV8,https://smt.go-iptv.ggff.net/smart.php?id=TV8&token=Goiptv
TV9,https://smt.go-iptv.ggff.net/smart.php?id=TV9&token=Goiptv
Ria,https://smt.go-iptv.ggff.net/smart.php?id=Ria-0&token=Goiptv
Ria-3,https://smt.go-iptv.ggff.net/smart.php?id=Ria_backup&token=Goiptv
Al-Hijrah,https://smt.go-iptv.ggff.net/smart.php?id=Alhijrah&token=Goiptv
Al-Hijrah backup,https://smt.go-iptv.ggff.net/smart.php?id=Alhijrah_backup&token=Goiptv
Awani,https://smt.go-iptv.ggff.net/smart.php?id=Awani&token=Goiptv
Bernama,https://smt.go-iptv.ggff.net/smart.php?id=Bernama&token=Goiptv
Prima,https://smt.go-iptv.ggff.net/smart.php?id=Prima-0&token=Goiptv
Prima backup,https://smt.go-iptv.ggff.net/smart.php?id=AAprima1&token=Goiptv
Prima backup 2,https://smt.go-iptv.ggff.net/smart.php?id=AAprima&token=Goiptv
Ceria,https://smt.go-iptv.ggff.net/smart.php?id=Ceria&token=Goiptv
Astro MTV,https://smt.go-iptv.ggff.net/smart.php?id=AstroMTV&token=Goiptv
Mecca Live HD,https://smt.go-iptv.ggff.net/smart.php?id=quran_mido&token=Goiptv
Madinah HD,https://smt.go-iptv.ggff.net/smart.php?id=sunnah_mido&token=Goiptv
Oasis,https://smt.go-iptv.ggff.net/smart.php?id=Oasis&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
Cartoon Network,https://smt.go-iptv.ggff.net/smart.php?id=Cn&token=Goiptv
Nickelodeon,https://smt.go-iptv.ggff.net/smart.php?id=Nickelodeon&token=Goiptv
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
Siar,https://smt.go-iptv.ggff.net/smart.php?id=Siar&token=Goiptv
Citra,https://smt.go-iptv.ggff.net/smart.php?id=AAcitra&token=Goiptv
Citra backup,https://smt.go-iptv.ggff.net/smart.php?id=AAcitra1&token=Goiptv
Sensasi,https://smt.go-iptv.ggff.net/smart.php?id=Sensasi&token=Goiptv
Aura,https://smt.go-iptv.ggff.net/smart.php?id=Aura&token=Goiptv
Rania,https://smt.go-iptv.ggff.net/smart.php?id=Rania&token=Goiptv
KBS World,https://smt.go-iptv.ggff.net/smart.php?id=KBS&token=Goiptv
Boo,https://smt.go-iptv.ggff.net/smart.php?id=Boo&token=Goiptv
Awesome TV,https://smt.go-iptv.ggff.net/smart.php?id=Dsangat&token=Goiptv
Astro Sonypix,https://smt.go-iptv.ggff.net/smart.php?id=Asonypix&token=Goiptv
Sony HD,https://smt.go-iptv.ggff.net/smart.php?id=SetOne&token=Goiptv
TvN,https://smt.go-iptv.ggff.net/smart.php?id=TVN&token=Goiptv
AEC,https://smt.go-iptv.ggff.net/smart.php?id=AEC&token=Goiptv
华丽台 HD （Wah Lai Toi）,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
