港澳频道,#genre#
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
tvod翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
tvod翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
tvod翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
tvod翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
tvod翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
tvodTVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
tvodTVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvodTVB Plus2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvodVIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvodVIUTV2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
tvodHOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
tvodHOY TV2,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
tvod凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
tvod凤凰资讯2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
tvod凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
tvod凤凰香港2,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
tvod美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
tvod重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
tvod广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
tvod广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
tvod澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
tvod澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as


马港直播,#genre#
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Enjoy TV5,https://get.perfecttv.net/mytv.m3u8?channel=tv5
Mediacorp华语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-chinese/manifest.m3u8
Mediacorp英语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-english/manifest.m3u8
Mediacorp谈语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-tamil/manifest.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
MyAEC,http://smt.1678520.xyz/smt3.2.1.php?id=AEC
MyAEC2,http://php.jdshipin.com/smt.php?id=AEC
香港经典台,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
香港经典台2,http://php.jdshipin.com/smt.php?id=Tvbclassic
My翡翠台,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
My翡翠台2,http://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
My翡翠台3,http://php.jdshipin.com/smt.php?id=Tvbjade
My欢喜台,http://smt.1678520.xyz/smt3.2.1.php?id=Huahee
My欢喜台2,http://php.jdshipin.com/smt.php?id=Huahee
MyAOD,http://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
MyAOD2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
MyAOD3,http://php.jdshipin.com/smt.php?id=Aodhd
My全佳,http://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
My全佳2,http://php.jdshipin.com/smt.php?id=Quanjia
My爱奇艺,http://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
八度空间1,http://php.jdshipin.com:8880/smt.php?id=TV8
八度空间2,http://php.jdshipin.com/smt.php?id=TV8
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
TVB星河粤,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVBJ1,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB J1台,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
华丽翡翠2台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
马来天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
馬來星河粵英字幕,http://php.jdshipin.com/smt.php?id=Xinhe
马来天映频道国,http://php.jdshipin.com/smt.php?id=Celestial
台湾美亚电影国语,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
馬來AOD,http://php.jdshipin.com/smt.php?id=Aodhd
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB功夫台,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
台美亚电影国,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
有线综合,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
CNC,http://live.happywatch99.com/livehd12/ade9370aadadedbee81fa5e0f228bd37.sdp/playlist.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
翡翠台6,http://php.jdshipin.com/TVOD/iptv.php?id=fct
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
日本富士电视台,https://fujitv4.mov3.co/hls/fujitv.m3u8
韩国·SBSCJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国KBS World,http://kbs-dokdo.gscdn.com/dokdo_300/_definst_/dokdo_300.stream/playlist.m3u8
韩国MBC 大田,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw﻿
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
有线综合,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as


CDN,#genre#
大湾区卫视,https://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
广东珠江,https://gx.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
大湾区卫视2,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
八度空间,http://cdn6.163189.xyz/163189/8tv
CH8,http://cdn6.163189.xyz/163189/ch8
CH5,http://cdn6.163189.xyz/163189/ch5
CHU,http://cdn6.163189.xyz/163189/chu
HOY TV1,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV2,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
CCTV1,http://cdn6.163189.xyz/163189/cctv1
CCTV13,http://cdn3.163189.xyz/163189/cctv13
CCTV2,http://cdn6.163189.xyz/163189/cctv2
CCTV9,http://cdn3.163189.xyz/163189/cctv9
翡翠台,http://php.jdshipin.com/smt.php
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
天映经典,http://tl.061833.xyz/tl/null-1



广东,#genre#
ua=bingcha/1.1 (mianfeifenxiang) 
大湾区卫视,https://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
广东珠江,https://gx.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
咪咕南方卫视,https://migu.188766.xyz/?migutoken=ab2da5c17fb501683056d149cfa4dac5&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视2,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
八度空间,http://cdn6.163189.xyz/163189/8tv
CH8,http://cdn6.163189.xyz/163189/ch8
CH5,http://cdn6.163189.xyz/163189/ch5
CHU,http://cdn6.163189.xyz/163189/chu
HOY TV1,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV2,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
CCTV1,http://cdn6.163189.xyz/163189/cctv1
CCTV13,http://cdn3.163189.xyz/163189/cctv13
CCTV2,http://cdn6.163189.xyz/163189/cctv2
CCTV9,http://cdn3.163189.xyz/163189/cctv9
翡翠台,http://php.jdshipin.com/smt.php
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
天映经典,http://tl.061833.xyz/tl/null-1


astro,#genre#
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/test/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
HBO,http://167.de5.net/bbb/115/master.m3u8
翡翠台,http://50.7.158.194:8277/jade_twn/playlist.m3u8


SMT2-马来西亚,#genre#
TV1,https://smart.946985.filegear-sg.me/smart.php?id=TV1
TV1 backup,https://smart.946985.filegear-sg.me/smart.php?id=TV1_backup
TV2,https://smart.946985.filegear-sg.me/smart.php?id=TV2
TV3,https://smart.946985.filegear-sg.me/smart.php?id=TV3
TV3 SD,https://smart.946985.filegear-sg.me/smart.php?id=TV3_mega
NTV7,https://smart.946985.filegear-sg.me/smart.php?id=NTV7
TV8,https://smart.946985.filegear-sg.me/smart.php?id=TV8
TV9,https://smart.946985.filegear-sg.me/smart.php?id=TV9
Ria,https://smart.946985.filegear-sg.me/smart.php?id=Ria-0
Ria-3,https://smart.946985.filegear-sg.me/smart.php?id=Ria_backup
Al-Hijrah,https://smart.946985.filegear-sg.me/smart.php?id=Alhijrah
Al-Hijrah backup,https://smart.946985.filegear-sg.me/smart.php?id=Alhijrah_backup
Awani,https://smart.946985.filegear-sg.me/smart.php?id=Awani
Bernama,https://smart.946985.filegear-sg.me/smart.php?id=Bernama
Prima,https://smart.946985.filegear-sg.me/smart.php?id=Prima-0
Prima backup,https://smart.946985.filegear-sg.me/smart.php?id=AAprima1
Prima backup 2,https://smart.946985.filegear-sg.me/smart.php?id=AAprima
Ceria,https://smart.946985.filegear-sg.me/smart.php?id=Ceria
Astro MTV,https://smart.946985.filegear-sg.me/smart.php?id=AstroMTV
Mecca Live HD,https://smart.946985.filegear-sg.me/smart.php?id=quran_mido
Madinah HD,https://smart.946985.filegear-sg.me/smart.php?id=sunnah_mido
Oasis,https://smart.946985.filegear-sg.me/smart.php?id=Oasis
HBO HD,https://smart.946985.filegear-sg.me/smart.php?id=Hbo
HBO Signature,https://smart.946985.filegear-sg.me/smart.php?id=Hbosignature
HBO Hits,https://smart.946985.filegear-sg.me/smart.php?id=Hbohitshd
NatGeo Wild HD,https://smart.946985.filegear-sg.me/smart.php?id=Natgeowild
Cartoon Network,https://smart.946985.filegear-sg.me/smart.php?id=Cn
Nickelodeon,https://smart.946985.filegear-sg.me/smart.php?id=Nickelodeon
Nick Jr,https://smart.946985.filegear-sg.me/smart.php?id=Nickjr
Dreamworks,https://smart.946985.filegear-sg.me/smart.php?id=Dreamworks
Siar,https://smart.946985.filegear-sg.me/smart.php?id=Siar
Citra,https://smart.946985.filegear-sg.me/smart.php?id=AAcitra
Citra backup,https://smart.946985.filegear-sg.me/smart.php?id=AAcitra1
Sensasi,https://smart.946985.filegear-sg.me/smart.php?id=Sensasi
Aura,https://smart.946985.filegear-sg.me/smart.php?id=Aura
Rania,https://smart.946985.filegear-sg.me/smart.php?id=Rania
KBS World,https://smart.946985.filegear-sg.me/smart.php?id=KBS
Boo,https://smart.946985.filegear-sg.me/smart.php?id=Boo
Awesome TV,https://smart.946985.filegear-sg.me/smart.php?id=Dsangat
Astro Sonypix,https://smart.946985.filegear-sg.me/smart.php?id=Asonypix
Sony HD,https://smart.946985.filegear-sg.me/smart.php?id=SetOne
TvN,https://smart.946985.filegear-sg.me/smart.php?id=TVN
AEC,https://smart.946985.filegear-sg.me/smart.php?id=AEC
华丽台 HD （Wah Lai Toi）,https://smart.946985.filegear-sg.me/smart.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,https://smart.946985.filegear-sg.me/smart.php?id=Huahee
Astro QJ,https://smart.946985.filegear-sg.me/smart.php?id=Quanjia
TVB Jade,https://smart.946985.filegear-sg.me/smart.php?id=Tvbjade
TVB Asia,https://smart.946985.filegear-sg.me/smart.php?id=Tvbasia
TVB Entertainment,https://smart.946985.filegear-sg.me/smart.php?id=Tvbentertainment
TVB Classic,https://smart.946985.filegear-sg.me/smart.php?id=Tvbclassic
AOD,https://smart.946985.filegear-sg.me/smart.php?id=Aodhd
One,https://smart.946985.filegear-sg.me/smart.php?id=One
TVB 星河台 Xing He,https://smart.946985.filegear-sg.me/smart.php?id=Xinhe
爱奇艺 iQiyi,https://smart.946985.filegear-sg.me/smart.php?id=Qiyi
Animal Planet (Eng),https://smart.946985.filegear-sg.me/smart.php?id=AnimalPlanet
tvN Movie,https://smart.946985.filegear-sg.me/smart.php?id=Tvnmovie
CNN backup,https://smart.946985.filegear-sg.me/smart.php?id=cnn_twn
Celestial Classic,https://smart.946985.filegear-sg.me/smart.php?id=Celestial2
CNBC,https://smart.946985.filegear-sg.me/smart.php?id=cnbc_twn
TLC,https://smart.946985.filegear-sg.me/smart.php?id=Tlc
CNA,https://smart.946985.filegear-sg.me/smart.php?id=cna
BBC World News,https://smart.946985.filegear-sg.me/smart.php?id=bbcnews_twn
Foodnetwork Hd,https://smart.946985.filegear-sg.me/smart.php?id=Foodnetwork
HGTV,https://smart.946985.filegear-sg.me/smart.php?id=HGTV
Goshop,https://smart.946985.filegear-sg.me/smart.php?id=Goshop
Celestial Movies HD,https://smart.946985.filegear-sg.me/smart.php?id=Celestial
Axn HD,https://smart.946985.filegear-sg.me/smart.php?id=Axn
Paramount Network,https://smart.946985.filegear-sg.me/smart.php?id=Paramountnetwork
Astrol Kplus,https://smart.946985.filegear-sg.me/smart.php?id=Kplus
AFC 亚洲旅游台,https://smart.946985.filegear-sg.me/smart.php?id=asiatravel_twn
Rock Actions,https://smart.946985.filegear-sg.me/smart.php?id=Rockaction
Bloomberg News,https://smart.946985.filegear-sg.me/smart.php?id=bloomberg_twn
Al-Jazeera,https://smart.946985.filegear-sg.me/smart.php?id=aljazeera_twn
Rock Entertainment,https://smart.946985.filegear-sg.me/smart.php?id=Rockentertain
RTM Sports HD,https://smart.946985.filegear-sg.me/smart.php?id=Rtmsport
Arena,https://smart.946985.filegear-sg.me/smart.php?id=Arena
Arena 2,https://smart.946985.filegear-sg.me/smart.php?id=Arena2
BolaArena 1,https://smart.946985.filegear-sg.me/smart.php?id=Bolaarena1
BolaArena 2,https://smart.946985.filegear-sg.me/smart.php?id=Bolaarena2
Astro LOL,https://smart.946985.filegear-sg.me/smart.php?id=Astro_lol
Astro Rusi,https://smart.946985.filegear-sg.me/smart.php?id=Rusi
WION,https://smart.946985.filegear-sg.me/smart.php?id=Wion
RTM Asean,https://smart.946985.filegear-sg.me/smart.php?id=Rtmasean
SMT2-新加坡,#genre#
MeWatch Ch 8,https://smart.946985.filegear-sg.me/smart.php?id=Mewatch_ch8
MeWatch Ch 5,https://smart.946985.filegear-sg.me/smart.php?id=Mewatch_ch5
MeWatch Ch U,https://smart.946985.filegear-sg.me/smart.php?id=Mewatch_chU
MeWatch Suria,https://smart.946985.filegear-sg.me/smart.php?id=Mewatch_Suria
MeWatch Vasantham,https://smart.946985.filegear-sg.me/smart.php?id=Mewatch_Vasantham
MeWatch CNA,https://smart.946985.filegear-sg.me/smart.php?id=Mewatch_cna
Channel 5,https://smart.946985.filegear-sg.me/smart.php?id=Channel5HD
Channel 8,https://smart.946985.filegear-sg.me/smart.php?id=Channel8HD
Suria,https://smart.946985.filegear-sg.me/smart.php?id=Suria
Channel U,https://smart.946985.filegear-sg.me/smart.php?id=ChannelU
Vasantham,https://smart.946985.filegear-sg.me/smart.php?id=Vasantham
CNA,https://smart.946985.filegear-sg.me/smart.php?id=cna
CNA backup,https://smart.946985.filegear-sg.me/smart.php?id=cna_twn
SMT2-香港,#genre#
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=Jade_xue
明珠台,https://smart.946985.filegear-sg.me/smart.php?id=pearl_twn
无线新闻,https://smart.946985.filegear-sg.me/smart.php?id=inews_twn
TVBPLUS,https://smart.946985.filegear-sg.me/smart.php?id=j2_twn
ViuTV,https://smart.946985.filegear-sg.me/smart.php?id=viu1_twn
ViuTV 6,https://smart.946985.filegear-sg.me/smart.php?id=viusix_twn
RTHK 31,https://smart.946985.filegear-sg.me/smart.php?id=rhk31_twn
RTHK 32,https://smart.946985.filegear-sg.me/smart.php?id=rhk32_twn
HOY TV,https://smart.946985.filegear-sg.me/smart.php?id=hoycaijing_twn
