港澳频道,#genre#
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
tvod翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
tvod翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
tvod翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
tvod翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
tvod翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
tvodTVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
tvodTVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvodTVB Plus2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvodVIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvodVIUTV2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
tvodHOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
tvodHOY TV2,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
tvod凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
tvod凤凰资讯2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
tvod凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
tvod凤凰香港2,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
tvod美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
tvod重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
tvod广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
tvod广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
tvod澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
tvod澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as



JULI,#genre#
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
八度空间,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro欢喜台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
爱奇艺,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
天映马来西亚,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
翡翠台,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
翡翠剧集台,http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
天映经典频道,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
星河频道,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
TVB PLUS,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
HOY TV,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
VIUTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
VIUTVSIX,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
NOW新闻台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TV 31,http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
TV 32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视卫星,http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳视体育,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
凤凰卫视中文台,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰卫视资讯台,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰卫视香港台,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
五星体育,http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
深圳卫视,http://cdn3.veryfast.filegear-sg.me/live/szws4k/stream.m3u8
深圳财经生活,http://cdn3.veryfast.filegear-sg.me/live/szcjsh/stream.m3u8
第一财经,http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8



马港直播,#genre#
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Enjoy TV5,https://get.perfecttv.net/mytv.m3u8?channel=tv5
Mediacorp华语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-chinese/manifest.m3u8
Mediacorp英语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-english/manifest.m3u8
Mediacorp谈语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-tamil/manifest.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
MyAEC,http://smt.1678520.xyz/smt3.2.1.php?id=AEC
MyAEC2,http://php.jdshipin.com/smt.php?id=AEC
香港经典台,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
香港经典台2,http://php.jdshipin.com/smt.php?id=Tvbclassic
My翡翠台,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
My翡翠台2,http://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
My翡翠台3,http://php.jdshipin.com/smt.php?id=Tvbjade
My欢喜台,http://smt.1678520.xyz/smt3.2.1.php?id=Huahee
My欢喜台2,http://php.jdshipin.com/smt.php?id=Huahee
MyAOD,http://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
MyAOD2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
MyAOD3,http://php.jdshipin.com/smt.php?id=Aodhd
My全佳,http://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
My全佳2,http://php.jdshipin.com/smt.php?id=Quanjia
My爱奇艺,http://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
八度空间1,http://php.jdshipin.com:8880/smt.php?id=TV8
八度空间2,http://php.jdshipin.com/smt.php?id=TV8
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
TVB星河粤,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVBJ1,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB J1台,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
华丽翡翠2台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
马来天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
馬來星河粵英字幕,http://php.jdshipin.com/smt.php?id=Xinhe
马来天映频道国,http://php.jdshipin.com/smt.php?id=Celestial
台湾美亚电影国语,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
馬來AOD,http://php.jdshipin.com/smt.php?id=Aodhd
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB功夫台,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
台美亚电影国,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
有线综合,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
CNC,http://live.happywatch99.com/livehd12/ade9370aadadedbee81fa5e0f228bd37.sdp/playlist.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
翡翠台6,http://php.jdshipin.com/TVOD/iptv.php?id=fct
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
日本富士电视台,https://fujitv4.mov3.co/hls/fujitv.m3u8
韩国·SBSCJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国KBS World,http://kbs-dokdo.gscdn.com/dokdo_300/_definst_/dokdo_300.stream/playlist.m3u8
韩国MBC 大田,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw﻿
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
有线综合,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as



央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://69.30.246.194/live/cctv17.m3u8
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC影迷电影,http://69.30.245.50/live/chcym.m3u8
重温经典,http://69.30.246.194/live/cwjd.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8




Stream多音轨,#genre#
Astro AEC(多音轨字幕),https://o11.163189.xyz/stream/live/aec/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
TVB星河(多音轨字幕),https://o11.163189.xyz/stream/live/tvbxh/
翡翠台字幕,http://mytv.cdn.loc.cc/o12.php?id=fct
华丽翡翠台(多音轨字幕),https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/
Astro AOD(多音轨字幕),https://o11.163189.xyz/stream/live/aod/
Astro QJ(多音轨字幕),https://o11.163189.xyz/stream/live/qj/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
明珠台字幕,http://mytv.cdn.loc.cc/o12.php?id=mzt
翡翠台4K(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct4k/
TVB PLUS(多音轨字幕),https://o11.163189.xyz/stream/tvb/tvbp/



大湾区卫视,#genre#
南方卫视,https://hc9lby9bzw8zcar.wcetv.com/hls/gdtv.m3u8
大湾区(国际版),http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86%28%E5%9B%BD%E9%99%85%E7%89%88%29&auth=666858
大湾区卫视1,http://yp.qqqtv.top/bc/bc.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&auth=66615415
大湾区卫视2,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&auth=666858
千禧经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
八度空间,http://cdn6.163189.xyz/163189/8tv
CH8,http://cdn6.163189.xyz/163189/ch8
CH5,http://cdn6.163189.xyz/163189/ch5
CHU,http://cdn6.163189.xyz/163189/chu
Enjoy TV5,https://get.perfecttv.net/mytv.m3u8?channel=tv5
Hi-Yah,https://a28dc5e3f24c4a8da3a67c68be729c2c.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-59-HIYAH-PLEX/mt/plex/59/hls/master/playlist.m3u8
Mediacorp华语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-chinese/manifest.m3u8
Mediacorp英语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-english/manifest.m3u8
Mediacorp谈语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-tamil/manifest.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO,http://167.de5.net/bbb/115/master.m3u8
翡翠台1,http://50.7.158.194:8277/jade_twn/playlist.m3u8
翡翠台2,http://php.jdshipin.com/smt.php
HOY TV1,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV2,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
CCTV1,http://cdn6.163189.xyz/163189/cctv1
CCTV13,http://cdn3.163189.xyz/163189/cctv13
CCTV2,http://cdn6.163189.xyz/163189/cctv2
CCTV9,http://cdn3.163189.xyz/163189/cctv9
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
天映经典,http://tl.061833.xyz/tl/null-1
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
TVB星河1,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河2,http://r.jdshipin.com/Voac4
1TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
2TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
1TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
2TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
天映频道1,http://php.jdshipin.com/smt.php?id=Celestial
天映频道2,http://php.jdshipin.com:8880/smt.php?id=Celestial
翡翠台1,http://hls.168.us.kg/u/81/master.m3u8
翡翠台2,http://r.jdshipin.com/62WM7
翡翠台3,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台4,http://r.jdshipin.com/thuYX
翡翠台5,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台6,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台1,http://hls.168.us.kg/u/84/master.m3u8
明珠台2,http://r.jdshipin.com/ZQ4kN
明珠台3,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台4,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
ViuTV1,https://cdn.163189.xyz/163189/viu
ViuTV2,http://r.jdshipin.com/vSJvl
ViuTV3,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
1ViuTV6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
RHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
无线新闻台1,https://cdn6.101.qzz.io/163189/wxxw
无线新闻台2,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台3,http://hls.168.us.kg/u/83/master.m3u8
凤凰中文HD,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文1HD,http://r.jdshipin.com/cCCzW
凤凰中文2HD,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
