港澳频道,#genre#
明珠台,http://tl.061833.xyz/tl/null-12
星河频道,http://tl.061833.xyz/tl/null-7
功夫台,http://tl.061833.xyz/tl/null-17
粵語片台,http://tl.061833.xyz/tl/null-10
美亞電影台,http://tl.061833.xyz/tl/null-5
翡翠台,http://tl.061833.xyz/tl/null
華語劇台,http://tl.061833.xyz/tl/null-4
黄金翡翠台,http://tl.061833.xyz/tl/null-2
黄金华剧台,http://tl.061833.xyz/tl/null-9
TVBPlus,http://tl.061833.xyz/tl/pluse
娛樂新聞台,http://tl.061833.xyz/tl/null-14
PopC,http://tl.061833.xyz/tl/popc
Animax,http://tl.061833.xyz/tl/animax
AXN,http://tl.061833.xyz/tl/axn
KIX,http://tl.061833.xyz/tl/kix
LoveNatureHD,http://tl.061833.xyz/tl/lovenaturehd
myTVSUPER18台,http://tl.061833.xyz/tl/mytvsuper18
myTVSUPERFREE,http://tl.061833.xyz/tl/mytvsuperfree
NickJr,http://tl.061833.xyz/tl/nickjr
Nickelodeon,http://tl.061833.xyz/tl/nickelodeon
ROCKAction,http://tl.061833.xyz/tl/rockaction
ROCK綜藝娛樂,http://tl.061833.xyz/tl/rock
SUPERKidsChannel,http://tl.061833.xyz/tl/superkidschannel
ZooMoo,http://tl.061833.xyz/tl/zoomoo



168US,#genre#
Plus综合美推,http://hls.168.us.kg/u/82/master.m3u8
有线新闻美推,http://hls.168.us.kg/u/78/master.m3u8
无线新闻美推,http://hls.168.us.kg/u/83/master.m3u8
Now新闻美推,http://hls.168.us.kg/u/332/master.m3u8
无线翡翠美推,http://hls.168.us.kg/u/81/master.m3u8
有线综合美推,http://hls.168.us.kg/u/77/master.m3u8
有线赛讯美推,http://hls.168.us.kg/u/76/master.m3u8
Now财经美推,http://hls.168.us.kg/u/333/master.m3u8
Now直播美推,http://hls.168.us.kg/u/331/master.m3u8
VIUTV'英美推,http://hls.168.us.kg/u/96/master.m3u8



Veryfast,#genre#
華麗翡翠,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB亞洲武俠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
翡翠劇集台,http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
明珠台,http://cdn.veryfast.filegear-sg.me/live/mzt/stream.m3u8
無線新聞,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
廣東珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
廣東體育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
八度空間,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
娛樂新聞台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
無線新聞,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
鳳凰中文,http://cdn.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
RTHK33,http://cdn.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
TVB PLUS,http://cdn.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
HOY77,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY77,http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
VIUTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
NOW新聞,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
RTHK31,http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
RTHK32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
澳視澳門,http://cdn.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳視衛星,http://cdn.veryfast.filegear-sg.me/live/as/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
鳳凰資訊,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
鳳凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
天映马来西亚,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
翡翠台,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
翡翠剧集台,http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
天映经典频道,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
星河频道,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
TVB PLUS,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
HOY TV,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
VIUTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
VIUTVSIX,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
NOW新闻台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TV 31,http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
TV 32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视卫星,http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳视体育,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
凤凰卫视中文台,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰卫视资讯台,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰卫视香港台,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
五星体育,http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
深圳卫视,http://cdn3.veryfast.filegear-sg.me/live/szws4k/stream.m3u8
深圳财经生活,http://cdn3.veryfast.filegear-sg.me/live/szcjsh/stream.m3u8
第一财经,http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8



pₒₚ频道,#genre#
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
pₒₚc电影频流,http://tl.061833.xyz/tl/popc
Plus综合频流,http://tl.061833.xyz/tl/pluse
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线翡翠频流,http://tl.061833.xyz/tl/null
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线经典频流,http://tl.061833.xyz/tl/null-3
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
无线戏曲频流,http://tl.061833.xyz/tl/null-15
无线粤片频流,http://tl.061833.xyz/tl/null-10
无线亚剧频流,http://tl.061833.xyz/tl/null-13 
无线华剧频流,http://tl.061833.xyz/tl/null-4 
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18 
黄金翡翠频流,http://tl.061833.xyz/tl/null-2 
黄金华剧频流,http://tl.061833.xyz/tl/null-9
天映经典频流,http://tl.061833.xyz/tl/null-1
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd  
美亚电影频流,http://tl.061833.xyz/tl/null-5
中国电影频流,http://tl.061833.xyz/tl/null-6
AXN电影频流,http://tl.061833.xyz/tl/axn
KIX_韩综频流,http://tl.061833.xyz/tl/kix
ANIMAX'频流,http://tl.061833.xyz/tl/animax
rock娱乐频流,http://tl.061833.xyz/tl/rockaction
rock综艺频流,http://tl.061833.xyz/tl/rock
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
ZooMoo频流,http://tl.061833.xyz/tl/zoomoo



CDN6,#genre#
TVB星河1,https://cdn6.101.qzz.io/163189/tvbxh
无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河2,http://r.jdshipin.com/Voac4
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
无线翡翠频美1,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠频美1,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
ViuTV,https://cdn.163189.xyz/163189/viu
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
澳视澳门频美,https://cdn6.101.qzz.io/163189/asam
Now新闻,http://cdn.163189.xyz/163189/now 
龙华电影,https://cdn8.163189.xyz/163189/lhdy
凤凰中文HD,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯HD,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港台,https://cdn6.101.qzz.io/163189/fhhk
Now新闻台,http://cdn.163189.xyz/163189/now
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj



Cdn101,#genre#
Plus综合频美,https://cdn6.101.qzz.io/163189/tvbp
凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯频美,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
无线新闻频美,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
无线翡翠频美,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠频美,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
澳视澳门频美,https://cdn6.101.qzz.io/163189/asam
VIUTV'粤频美,https://cdn.163189.xyz/163189/viu




央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
