港澳频道,#genre#
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
tvod翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
tvod翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
tvod翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
tvod翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
tvod翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
tvodTVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
tvodTVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvodTVB Plus2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvodVIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvodVIUTV2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
tvodHOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
tvodHOY TV2,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
tvod凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
tvod凤凰资讯2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
tvod凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
tvod凤凰香港2,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
tvod美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
tvod重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
tvod广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
tvod广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
tvod澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
tvod澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as



Stream,#genre#
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视卫星,http://cdn.132.us.kg/live/as/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
八度空间,http://php.jdshipin.com/smt.php?id=TV8
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
QJ,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn
娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
AOD,http://php.jdshipin.com/smt.php?id=Aodhd
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
AEC 1,http://yesimes.oknirvana.club:8880/live/TNwC28ZMED/aG9TWtVfqy/1723.ts
AEC 2,http://yesimes.oknirvana.club:8880/live/D12m2677/35275139/1723.ts
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
天映印尼,https://nonton.site:8443/live/DZqjznfyyn/3Q9O2vucT6/5.m3u8
动物星球,http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
動物星球2,http://61.221.215.25:8800/hls/57/index.m3u8
亞洲旅遊台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
电影世界,http://v2.catcast.tv/content/40546/index.m3u8
爱尔达体育1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
爱尔达体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯2,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8



SMT频道,#genre#
AEC,http://smt.1678520.xyz/smt3.2.1.php?id=AEC
AOD,http://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
Hua Hee,http://smt.1678520.xyz/smt3.2.1.php?id=Huahee
QJ,http://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
TVB Jade,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
TVB Asia,http://gotv.k.vu/api.php?id=Tvbasia
TVB Entertainment,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
TVBClassic,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
Xing He,http://gotv.k.vu/api.php?id=Xinhe
Qiyi,http://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
SUKAN RTM,https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/chunklist.m3u8?id=1|Referer=https://rtmklik.rtm.gov.my
ASTRO AWANI,https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index.m3u8?c
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
TV1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/playlist.m3u8?id=1
TV1,https://mifntechnology.github.io/siaranMy/channels/Tv1/index.m3u8
TV2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/manifest.mpd
TV2,https://mifntechnology.github.io/siaranMy/channels/Tv2/index.m3u8
TV3,http://66.90.99.154:8278/TV3/playlist.m3u8?tid=MBAB6337539663375396&ct=19249&tsum=d654aed09f7731acae9bc6b5fafeec6d
TV6,#KODIPROP:inputstream.adaptive.license_type=clearkey
TV6,https://mifntechnology.github.io/siaranMy/channels/Tv6/index.m3u8
DIDIKTV KPM,https://mifntechnology.github.io/siaranMy/channels/DidikTvKPM/index.m3u8
8TV,http://66.90.99.154:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
TVB CLASSIC2,http://66.90.99.154:8278/Tvbclassic/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d65fb48fcd150facb9a4533b9229516a
TVB JADE2,http://66.90.99.154:8278/Tvbjade/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=daebd658e5b9b29cbe56ab0e6fe81ae7
TVB XING HE2,https://dl.dropboxusercontent.com/scl/fi/1kgnqozkgyv940xjkiaaw/xinghe.m3u8?rlkey=utphzhvgjyntyhqj9647y3fjg&st=m1qukd4j
TVB NEWS2,http://66.90.99.154:8278/Tvbentertainment/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f730c95b6c5085de2443b8a85e0ffc53
IQIYI2,https://dl.dropboxusercontent.com/scl/fi/80va2x99au41jv0wjvifv/iqiyi.m3u8?rlkey=spnj6vdw9az5se4dj9u9f9229&st=x6a95km7
TVBS ASIA2,https://dl.dropboxusercontent.com/scl/fi/awqvwt4jm7kek51jlw0xy/tvbsasia.m3u8?rlkey=0kxnzpjpctf9cwmzylgbdj3v3&st=46tcgze1


BXTV,#genre#
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
POPC,http://bxtv.3a.ink/api.php?id=popc
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
SUPER 18台,http://bxtv.3a.ink/api.php?id=18
cctv1,http://bxtv.3a.ink/migu.php?id=cctv1
cctv2,http://bxtv.3a.ink/migu.php?id=cctv2
cctv3,http://bxtv.3a.ink/migu.php?id=cctv3
cctv4,http://bxtv.3a.ink/migu.php?id=cctv4
cctv5,http://bxtv.3a.ink/migu.php?id=cctv5
cctv5+,http://bxtv.3a.ink/migu.php?id=cctv5p
cctv6,http://bxtv.3a.ink/migu.php?id=cctv6
cctv7,http://bxtv.3a.ink/migu.php?id=cctv7
cctv8,http://bxtv.3a.ink/migu.php?id=cctv8
cctv9,http://bxtv.3a.ink/migu.php?id=cctv9
cctv10,http://bxtv.3a.ink/migu.php?id=cctv10
cctv11,http://bxtv.3a.ink/migu.php?id=cctv11
cctv12,http://bxtv.3a.ink/migu.php?id=cctv12
cctv13,http://bxtv.3a.ink/migu.php?id=cctv13
cctv14,http://bxtv.3a.ink/migu.php?id=cctv14
cctv15,http://bxtv.3a.ink/migu.php?id=cctv15
cctv17,http://bxtv.3a.ink/migu.php?id=cctv17


央卫综合,#genre#
CCTV1-综合,http://114.241.110.225:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2-财经,http://114.241.110.225:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://114.241.110.225:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4-国际,http://114.241.110.225:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5-体育,http://114.241.110.225:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV6-电影,http://114.241.110.225:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7-军农,http://114.241.110.225:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8-电视剧,http://114.241.110.225:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9-纪录,http://114.241.110.225:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10-科教,http://114.241.110.225:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://114.241.110.225:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12-社会与法,http://114.241.110.225:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13-新闻,http://114.241.110.225:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://114.241.110.225:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15-音乐,http://114.241.110.225:85/tsfile/live/15/1015_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.110.225:85/tsfile/live/16/1016_1.m3u8?key=txiptv
湖南卫视高清,http://114.241.110.225:85/tsfile/live/26/1026_1.m3u8?key=txiptv
浙江卫视-高清,http://114.241.110.225:85/tsfile/live/27/1027_1.m3u8?key=txiptv
江苏卫视-高清,http://114.241.110.225:85/tsfile/live/28/1028_1.m3u8?key=txiptv
安徽卫视,http://114.241.110.225:85/tsfile/live/29/1029_1.m3u8?key=txiptv
天津卫视-高清,http://114.241.110.225:85/tsfile/live/30/1030_1.m3u8?key=txiptv
辽宁卫视,http://114.241.110.225:85/tsfile/live/31/1031_1.m3u8?key=txiptv
江苏卫视,http://114.241.110.225:85/tsfile/live/32/1032_1.m3u8?key=txiptv
云南卫视,http://114.241.110.225:85/tsfile/live/33/1033_1.m3u8?key=txiptv
河南卫视,http://114.241.110.225:85/tsfile/live/34/1034_1.m3u8?key=txiptv
黑龙江卫视-高清,http://114.241.110.225:85/tsfile/live/35/1035_1.m3u8?key=txiptv
四川卫视,http://114.241.110.225:85/tsfile/live/36/1036_1.m3u8?key=txiptv
江西卫视,http://114.241.110.225:85/tsfile/live/37/1037_1.m3u8?key=txiptv
贵州卫视-高清,http://114.241.110.225:85/tsfile/live/38/1038_1.m3u8?key=txiptv
深圳卫视,http://114.241.110.225:85/tsfile/live/39/1039_1.m3u8?key=txiptv
湖北卫视-高清,http://114.241.110.225:85/tsfile/live/40/1040_1.m3u8?key=txiptv
东方卫视-高清,http://114.241.110.225:85/tsfile/live/41/1041_1.m3u8?key=txiptv
重庆卫视,http://114.241.110.225:85/tsfile/live/42/1042_1.m3u8?key=txiptv
东南卫视,http://114.241.110.225:85/tsfile/live/43/1043_1.m3u8?key=txiptv
河北卫视-高清,http://114.241.110.225:85/tsfile/live/44/1044_1.m3u8?key=txiptv
广东卫视-高清,http://114.241.110.225:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广西卫视,http://114.241.110.225:85/tsfile/live/46/1046_1.m3u8?key=txiptv
吉林卫视,http://114.241.110.225:85/tsfile/live/47/1047_1.m3u8?key=txiptv
陕西卫视,http://114.241.110.225:85/tsfile/live/48/1048_1.m3u8?key=txiptv
山西卫视,http://114.241.110.225:85/tsfile/live/49/1049_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.110.225:85/tsfile/live/50/1050_1.m3u8?key=txiptv
青海卫视,http://114.241.110.225:85/tsfile/live/51/1051_1.m3u8?key=txiptv
宁夏卫视,http://114.241.110.225:85/tsfile/live/52/1052_1.m3u8?key=txiptv
西藏卫视,http://114.241.110.225:85/tsfile/live/53/1053_1.m3u8?key=txiptv


香港P2P,#genre#
Now新闻【p2p】源,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻【p2p】源,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活【p2p】源,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐【p2p】源,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河【p2p】源,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧【p2p】源,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫【p2p】源,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片【p2p】源,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲【p2p】源,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧【p2p】源,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿【p2p】源,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠【p2p】源,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马【p2p】源,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马【p2p】源,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花【p2p】源,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视【p2p】源,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典【p2p】源,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影【p2p】源,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影【p2p】源,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影【p2p】源,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院【p2p】源,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综【p2p】源,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间【p2p】源,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市【p2p】源,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代【p2p】源,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影【p2p】源,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
中天亚洲【p2p】源,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典【p2p】源,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一【p2p】源,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民视闽语【p2p】源,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经【p2p】源,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合【p2p】源,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南【p2p】源,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲【p2p】源,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采【p2p】源,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像【p2p】源,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧【p2p】源,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
采昌影剧【p2p】源,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影【p2p】源,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影'tv【p2p】源,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天电影【p2p】源,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天戏剧【p2p】源,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画【p2p】源,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯【p2p】源,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
