小娘惹之翡翠山,#genre#
第11集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_msj6sk2l/v/11/pv/1/ev/22/flavorId/1_9cb5olt6/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第12集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_cqkc7g77/v/11/pv/1/ev/23/flavorId/1_wu9m127u/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第13集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_c0ey9no6/v/11/pv/1/ev/24/flavorId/1_al56xy6g/name/a.mp4/index.m3u8/index-v1-a1.m3u8
最爱房车,#genre#
最爱房车 第1集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_bt1q4042/v/1/pv/1/ev/15/flavorId/1_qpqsuzja/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第2集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_sybmp5ve/v/1/pv/1/ev/15/flavorId/1_vjbgvypf/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第3集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_j25rmvoj/v/1/pv/1/ev/15/flavorId/1_oxn9b23y/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第4集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_ei9g3yqd/v/1/pv/1/ev/15/flavorId/1_1cczk9ue/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第5集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_pcxwtr5z/v/1/pv/1/ev/15/flavorId/1_lr79x9ij/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第6集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_31x6s2tx/v/1/pv/1/ev/15/flavorId/1_g7bmtlsh/name/a.mp4/index.m3u8/index-v1-a1.m3u8
TC版电影,#genre#
player=2
哪吒1魔童降世,https://c1.rrcdnbf1.com/video/nazhazhimotongjiangshi/HD国语/index.m3u8
哪吒2魔童闹海,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
唐探1990,http://v.cdnlz3.com/20250130/32952_451ad4b5/index.m3u8
青春小鸟,#genre#
青春小鸟 第1集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_2pq3drvx/v/11/pv/1/ev/23/flavorId/1_xdlp9rnb/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第2集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_jjqhigvp/v/11/pv/1/ev/22/flavorId/1_e0ryel6e/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第3集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_2jptrx2h/v/11/pv/1/ev/23/flavorId/1_ge3tnzj0/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第4集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_nron6j6x/v/11/pv/1/ev/22/flavorId/1_ykszdo7j/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第5集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_33d9s77w/v/11/pv/1/ev/23/flavorId/1_kgh484t5/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第6集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_a5k9saed/v/11/pv/1/ev/23/flavorId/1_sdnwfjb4/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第7集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_azqun678/v/11/pv/1/ev/23/flavorId/1_rsjctlr3/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第8集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_fhoywcpc/v/11/pv/1/ev/23/flavorId/1_jah1v5a7/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第9集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_8uwfx0vd/v/11/pv/1/ev/23/flavorId/1_k0zc9aiz/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第10集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_ktnyayrw/v/1/pv/1/ev/22/flavorId/1_dzs3lk1h/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第11集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_o54r9jt2/v/11/pv/1/ev/24/flavorId/1_wxdfsgeh/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第12集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_m8rz19lw/v/11/pv/1/ev/23/flavorId/1_ljds5odi/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第13集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_044wu6as/v/11/pv/1/ev/23/flavorId/1_lnxhiohs/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第14集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_ivverpzm/v/11/pv/1/ev/23/flavorId/1_vb0y31fw/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第15集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_4xkmi2wn/v/11/pv/1/ev/23/flavorId/1_xk6v0pr3/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第16集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_c4nhzjqw/v/11/pv/1/ev/23/flavorId/1_h1wjk392/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第17集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_m0598eat/v/11/pv/1/ev/23/flavorId/1_495x0ql2/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第18集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_7zkmxk13/v/11/pv/1/ev/23/flavorId/1_1nqr9w1w/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第19集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_jmnveijt/v/11/pv/1/ev/23/flavorId/1_8xhgrp33/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第20集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_tl4sq5xa/v/11/pv/1/ev/23/flavorId/1_g0b1pgvm/name/a.mp4/index.m3u8/index-v1-a1.m3u8
