魏佳艺MV,#genre#
人生过半方知世事无常★魏佳艺,https://files.catbox.moe/3k1rn0.mp4
唱人生★魏佳艺,https://files.catbox.moe/69668i.mp4
我们在岁月中磨去了脾气★魏佳艺,https://files.catbox.moe/uaad1h.mp4
这辈子谁真的会心疼你★魏佳艺,https://files.catbox.moe/kvjhob.mp4
真傻★魏佳艺,https://files.catbox.moe/436ewi.mp4
人生路迢迢★魏佳艺,https://files.catbox.moe/z7ls9k.mp4
思念的人在何方★魏佳艺,https://files.catbox.moe/1tzgo7.mp4
生活一地鸡毛不要慌 合唱魏佳艺,https://files.catbox.moe/yq40tx.mp4
成年人的痛★魏佳艺,https://files.catbox.moe/3lt1tm.mp4
除了梦里再没见过你★魏佳艺,https://files.catbox.moe/qfdng6.mp4
摇晃的时光★魏佳艺,https://files.catbox.moe/fgf1fb.mp4
但求无愧★魏佳艺,https://files.catbox.moe/pz6042.mp4
怎么带劲怎么来 DJ魏佳艺,https://files.catbox.moe/v95533.mp4
冷风笑★魏佳艺,https://files.catbox.moe/hged73.mp4
提笔写遗憾★魏佳艺,https://files.catbox.moe/jveiej.mp4
心锁★魏佳艺,https://files.catbox.moe/nom8eb.mp4
忘川的河★魏佳艺,https://files.catbox.moe/rf13n9.mp4
掌心之中★魏佳艺,https://files.catbox.moe/u3ahgk.mp4
五百年回眸★魏佳艺,https://files.catbox.moe/gvsz77.mp4
千杯忘情酒★魏佳艺,https://files.catbox.moe/fzr9vm.mp4
秋风总让人掉眼泪★魏佳艺,https://files.catbox.moe/6mo7s2.mp4
由乖变坏★魏佳艺,https://files.catbox.moe/hai1ce.mp4
孟婆的碗盛★魏佳艺,https://files.catbox.moe/vqu1l7.mp4
如果酒能解情愁★魏佳艺,https://files.catbox.moe/5col2r.mp4
醉酒看人间★魏佳艺,https://files.catbox.moe/63268k.mp4
漂泊的人★Dj魏佳艺,https://files.catbox.moe/udux3o.mp4



周小双MV,#genre#
我是人间限量版,https://files.catbox.moe/1545fn.mp4
人生后半场,https://files.catbox.moe/63j3vv.mp4
借一杯人间酒,https://files.catbox.moe/tt1klw.mp4
让钞票顶天立地,https://files.catbox.moe/dmiqsl.mp4



苏谭谭MV,#genre#
最大的牵挂★苏谭谭,https://files.catbox.moe/j7368t.mp4
别为难自己★苏谭谭,https://files.catbox.moe/a1x3zs.mp4
承蒙岁月不弃★苏谭谭,https://files.catbox.moe/bpbcp7.mp4
十万八千梦★苏谭谭,https://files.catbox.moe/9efz6j.mp4
一半疯了一半算了★苏谭谭,https://files.catbox.moe/7xxxjt.mp4
改写人生★苏谭谭,https://files.catbox.moe/ads4c8.mp4
叹这一生★苏谭谭,https://files.catbox.moe/7cd3jf.mp4
流浪★苏谭谭,https://files.catbox.moe/6qw1y7.mp4
杯杯敬自己★苏谭谭,https://files.catbox.moe/lfhdnn.mp4
生于人间何罪之有★苏谭谭,https://files.catbox.moe/ohxvxg.mp4
广东爱情故事★苏谭谭,https://files.catbox.moe/di84y8.mp4
一路向北★苏谭谭,https://files.catbox.moe/wk8th3.mp4
小时候和长大后,https://files.catbox.moe/a5n5sv.mp4
最大的牵挂,https://files.catbox.moe/nm9evv.mp4
承蒙岁月不弃,https://files.catbox.moe/lblyd7.mp4
这扯淡的人生,https://files.catbox.moe/msq997.mp4
十万八千梦,https://files.catbox.moe/p0jqza.mp4
战马,https://files.catbox.moe/r0aa4e.mp4
有时候很想哭,https://files.catbox.moe/kkb6ri.mp4
流浪,https://files.catbox.moe/01mep7.mp4
杯杯敬自己,https://files.catbox.moe/ybwiqc.mp4
不枉人间来一趟,https://files.catbox.moe/ztccx1.mp4
广东爱情故事,https://files.catbox.moe/5mwhxl.mp4
孤独的人生,https://files.catbox.moe/qdilap.mp4
改写人生,https://files.catbox.moe/m62juw.mp4
从不会投降,https://files.catbox.moe/du9ysj.mp4
生于人间何罪之有,https://files.catbox.moe/x4clbm.mp4
一路向北,https://files.catbox.moe/pelxmn.mp4
一半醒一半醉,https://files.catbox.moe/mtoufh.mp4
其实我们都有故事,https://files.catbox.moe/xlmumt.mp4
叹这一生,https://files.catbox.moe/ut0s3s.mp4
一半疯了一半算了,https://files.catbox.moe/q3pj0e.mp4
谁不是一身伤,https://files.catbox.moe/np563z.mp4
如果时光能倒流,https://files.catbox.moe/ed1z7q.mp4
人间这一遭,https://files.catbox.moe/tanqa1.mp4
人间鬼,https://files.catbox.moe/lkoy0i.mp4



恋特特MV,#genre#
懂我的人在哪★恋特特,https://files.catbox.moe/qfzjit.mp4
爭不过岁月傲不过时间★恋特特,https://files.catbox.moe/2iawy0.mp4
好想跟自己说声对不起★恋特特,https://files.catbox.moe/h0sboa.mp4
到了这个岁数才知道★恋特特,https://files.catbox.moe/0ybh70.mp4
痴心的人喝不醉★恋特特,https://files.catbox.moe/kc1t3y.mp4
有谁问过我★恋特特,https://files.catbox.moe/mtjywz.mp4
跌跌撞撞到了人生中场★恋特特,https://files.catbox.moe/q680cn.mp4
懂我的人在哪,https://files.catbox.moe/nf9cmj.mp4
到了这个岁数才知道,https://files.catbox.moe/zkcln8.mp4
这人世间,https://files.catbox.moe/ehyp1w.mp4
半杯烈酒敬生活,https://files.catbox.moe/rfk2q1.mp4
有谁问过我,https://files.catbox.moe/t9314y.mp4
跌跌撞撞到了人生中场,https://files.catbox.moe/7vywlq.mp4
给我一点时间适应离开,https://files.catbox.moe/px534c.mp4
万丈红尘一杯酒,https://files.catbox.moe/elk5r4.mp4
痴心的人喝不醉,https://files.catbox.moe/4ivcd8.mp4
人字两笔,https://files.catbox.moe/3gi3eo.mp4
好好活在当下 合唱,https://files.catbox.moe/efxzvz.mp4
人生如同酒一杯 合唱,https://files.catbox.moe/3s45pv.mp4
好好的活慢慢的老 合唱,https://files.catbox.moe/ga32q0.mp4
跌跌撞撞到了人生中场 合唱,https://files.catbox.moe/al4rmr.mp4



经典MV,#genre#
有钱就花★媛小小,https://files.catbox.moe/1aczkk.mp4
可能★程响,https://files.catbox.moe/ps3sx0.mp4
童年老家★马健涛,https://files.catbox.moe/k0d1nx.mp4
来生不走人间路★大麦,https://files.catbox.moe/gpuqwb.mp4
你是我唯一的执着★思思,https://files.catbox.moe/1iforp.mp4
匆匆一趟谁把我记住★曾诗涵,https://files.catbox.moe/rwaqmz.mp4
等我还完所有的债务★常超凡https://files.catbox.moe/4vcfvq.mp4
广东爱情故事★广东雨神,https://files.catbox.moe/e1wcva.mp4
借酒封喉★王超然,https://files.catbox.moe/y2hft5.mp4
等我还清欠的账★李发发,https://files.catbox.moe/92jkux.mp4
我这半生过的一塌糊涂★草原兄弟,https://files.catbox.moe/rqssqa.mp4
我懂的道理带着泪★草原兄弟,https://files.catbox.moe/a5qqbo.mp4
偷走我心的贼★草原兄弟,https://files.catbox.moe/xw95tz.mp4
命运跟我开了一个玩笑★凌丰,https://files.catbox.moe/425j3r.mp4
这杯人生酒★朴惠子,https://files.catbox.moe/2ygcp8.mp4
我曾用心爱着你★萌叔,https://files.catbox.moe/srse70.mp4
你总要学会往前走★任夏,https://files.catbox.moe/w6m8bq.mp4
迟来的爱★郝琪力,https://files.catbox.moe/47w4fs.mp4
你有没有真的爱过我★淡柒柒,https://files.catbox.moe/3dsrdt.mp4
分手★小阿枫,https://files.catbox.moe/ighfhx.mp4
大风吹倒梧桐树 群星,https://files.catbox.moe/sd135l.mp4
半条命换来的大彻大悟 草原兄弟,https://files.catbox.moe/ltr0co.mp4
爱不到的偏偏是最爱的人 恰恰恰恰恰,https://files.catbox.moe/3xocly.mp4
不要慌太阳下山有月光 吕口口,https://files.catbox.moe/25lfvm.mp4
背着风流泪 文夫,https://files.catbox.moe/43gwac.mp4
把自己置顶 姜雨涵,https://files.catbox.moe/uyc5p8.mp4
半杯忧伤半杯苦 大麦,https://files.catbox.moe/p9s6gr.mp4
九分苦换一分甜 群星,https://files.catbox.moe/ja7epg.mp4
凌晨路灯下照耀我的疲惫 袁大脑袋爱嘟嘟,https://files.catbox.moe/5x54ie.mp4
没有什么幸福不幸福 王超然,https://files.catbox.moe/lnnybj.mp4
父亲写的散文诗 许飞,https://files.catbox.moe/pfmx78.mp4
活在大城市的小人物 乔艳艳,https://files.catbox.moe/7qab35.mp4
家是永远的灯塔 雨中百合,https://files.catbox.moe/69a6mg.mp4
见一面少一面 黑大婶,https://files.catbox.moe/i398gh.mp4
借杯李白诗中酒 王一佳,https://files.catbox.moe/zkm7bl.mp4
借酒封喉 王超然,https://files.catbox.moe/k1dryl.mp4
开往终点的列车 王超然,https://files.catbox.moe/sjvjmy.mp4
可能 程响,https://files.catbox.moe/cd1utz.mp4
离别开出花 就是南方凯,https://files.catbox.moe/6l32b1.mp4
今天 蒋蕙林,https://files.catbox.moe/7u0psb.mp4
敬往事一杯 候洋合唱,https://files.catbox.moe/45q2eg.mp4
酒里的小人物 王一佳,https://files.catbox.moe/syv96d.mp4
没有谁比自己可靠 曾诗涵,https://files.catbox.moe/v15e70.mp4
风雨无阻 周华健,https://files.catbox.moe/ubrh4e.mp4
各路神仙拜一拜 黄文文,https://files.catbox.moe/mm6y3t.mp4
光明 谭艳,https://files.catbox.moe/r0ohrn.mp4
广东爱情故事 广东雨神,https://files.catbox.moe/5zmmzz.mp4
好想跟生活请个假 彤大王,https://files.catbox.moe/f9jn1y.mp4
好像唱的是自己 黄静美,https://files.catbox.moe/2om7kn.mp4
红豆 王菲,https://files.catbox.moe/a07l4o.mp4
化风行万里 蒋蕙林,https://files.catbox.moe/dpk5ls.mp4
来人间走一趟不要留遗憾 曹艺馨,https://files.catbox.moe/6hv25k.mp4
来生不走人间路 大麦,https://files.catbox.moe/e2imdu.mp4
不富也能镇宅 孙火火,https://files.catbox.moe/uy6e4m.mp4
爱要怎么说出口 赵传,https://files.catbox.moe/of0xra.mp4
尝过人世七分苦 秦好汉,https://files.catbox.moe/xcutep.mp4
爱的代价 张艾嘉,https://files.catbox.moe/ie2e9e.mp4
熬过风雪又一年 刘阳阳,https://files.catbox.moe/nvozmy.mp4
代我问好 光头华夏,https://files.catbox.moe/bcn7g4.mp4
等我还清欠的账 李发发,https://files.catbox.moe/lutlpy.mp4
等我还完所有的债务 常超凡,https://files.catbox.moe/qaziin.mp4
沉默是金 张&许,https://files.catbox.moe/w289ul.mp4
喜欢你 邓紫棋,https://files.catbox.moe/wnfkj5.mp4
去年的雪 苏星婕,https://files.catbox.moe/7he5lr.mp4
如愿 糖糖,https://files.catbox.moe/wd77pm.mp4
多年以后 黄静美,https://files.catbox.moe/ixjdk3.mp4
大雨还在下 席慕阳,https://files.catbox.moe/a9qfsm.mp4
动了情的人 草原兄弟,https://files.catbox.moe/6jxg4n.mp4
除了生死都是擦伤 常超凡,https://files.catbox.moe/h7cbd1.mp4
炊烟轻绕远山间 窝窝,https://files.catbox.moe/ozvwoh.mp4
此生无憾 金钰儿,https://files.catbox.moe/lsba61.mp4
匆匆一趟谁把我记住 曾诗涵,https://files.catbox.moe/arp6os.mp4
从此不再挽留 李发发,https://files.catbox.moe/kgipsy.mp4
当你孤单会想起谁 钰迪,https://files.catbox.moe/168sqb.mp4
半生漂泊在生路 郑五米,https://files.catbox.moe/1piweb.mp4
风一样的女人 高丽霞,https://files.catbox.moe/ya8zkh.mp4



群星MV,#genre#
爱不到最爱的人 田园,https://files.catbox.moe/a9cac0.mp4
爱得太早爱不到老 林小璐,https://files.catbox.moe/hs0bdn.mp4
爱多深心多痛 胡洋洋,https://files.catbox.moe/cx754u.mp4
爱情着了火 郝琪力,https://files.catbox.moe/etxdwk.mp4
熬过风雪又一年 要秧桓,https://files.catbox.moe/k6m2yh.mp4
半痴半傻半疯半癫 燕宝儿,https://files.catbox.moe/r58hhp.mp4
半疯半癫戏人间 樊少华,https://files.catbox.moe/op9eu0.mp4
半生已过 DJ老范儿,https://files.catbox.moe/ciqe4o.mp4
别问我是谁 不凌,https://files.catbox.moe/listxd.mp4
哎呦我的姑娘 野哥,https://files.catbox.moe/8mccyc.mp4
别再傻了 王一佳,https://files.catbox.moe/c0xqve.mp4
别知己 海来阿木,https://files.catbox.moe/xq5aj0.mp4
不再是少年 拾柒兄弟,https://files.catbox.moe/3rbi9y.mp4
待我熬过这段狼狈以后 艺凌,https://files.catbox.moe/xb18g1.mp4
当我娶过她 莫叫姐姐,https://files.catbox.moe/5gsluj.mp4
荡 肖同学,https://files.catbox.moe/6u99va.mp4
第三人称 王贰浪,https://files.catbox.moe/pb6jym.mp4
点歌的人 海来阿木,https://files.catbox.moe/u8fa2h.mp4
多情的打扰 黄静美,https://files.catbox.moe/ecbdqv.mp4
多余的打扰 田园,https://files.catbox.moe/h2w242.mp4
凡人歌 半吨兄弟,https://files.catbox.moe/omgq6p.mp4
放过你也放过我 陈舒岩,https://files.catbox.moe/pyyjeq.mp4
放手是我最好的选择 陈舒岩,https://files.catbox.moe/14banu.mp4
财神请留步 白沐兮,https://files.catbox.moe/71jdho.mp4
沧桑岁月谁会在乎 王超然,https://files.catbox.moe/wazddm.mp4
苍天捉弄苦命人 王羽泽,https://files.catbox.moe/24umjt.mp4
尝过人间冷暖沧桑,https://files.catbox.moe/4uyifn.mp4
迟来的爱 郝琪力,https://files.catbox.moe/a6iw5y.mp4
初来人间 怪阿姨,https://files.catbox.moe/26f5al.mp4
初来人间不知苦 男版,https://files.catbox.moe/hheqvm.mp4
初来人间不知苦 张崇赞,https://files.catbox.moe/3fcm19.mp4
放下你也放过自己 恰恰恰恰恰,https://files.catbox.moe/4l1s73.mp4
放纵L 怪阿姨,https://files.catbox.moe/v7gpah.mp4
分手 小阿枫,https://files.catbox.moe/k3v8gc.mp4
风吹三千里 王一佳,https://files.catbox.moe/c1epyg.mp4
满目山河不及你 彤大王,https://files.catbox.moe/lb9j37.mp4
风雨人生慢慢领悟 风语,https://files.catbox.moe/irh2o2.mp4
风雨中的诺言 王超然,https://files.catbox.moe/ox3am0.mp4
父母本是在世佛 为善最乐,https://files.catbox.moe/rmcybn.mp4
怪爱怪情不怪你 恰恰恰恰恰,https://files.catbox.moe/ay14yh.mp4
怪我爱太多 久阳,https://files.catbox.moe/pi7oij.mp4
光明Dj 赵梓婷,https://files.catbox.moe/f1qbzh.mp4
过了河就拆桥 安儿陈,https://files.catbox.moe/8eoq99.mp4
和你一样 李宇春,https://files.catbox.moe/97xogv.mp4
很累 张萨,https://files.catbox.moe/mog4zt.mp4
化风行万里 云朵,https://files.catbox.moe/v99aqb.mp4
话沧桑 陈瑞,https://files.catbox.moe/gy8gza.mp4
回头看 田园,https://files.catbox.moe/hvp6zg.mp4
活得好累 彤大王,https://files.catbox.moe/bo9230.mp4
绝情晃一杯 莫叫姐姐,https://files.catbox.moe/ooe8v3.mp4
哭哭笑笑一出戏 李发,https://files.catbox.moe/wb5uxl.mp4
哭了没人哄醉了没人疼 鱼精,https://files.catbox.moe/pw8ivb.mp4
