越南,#genre#
 HR,https://viamotionhsi.netplus.ch/live/eds/hr/browser-HLS8/hr.m3u8
 ORF 1,https://viamotionhsi.netplus.ch/live/eds/orf1/browser-HLS8/orf1.m3u8
 ORF 2,https://viamotionhsi.netplus.ch/live/eds/orf2/browser-HLS8/orf2.m3u8
 Phoenix HD,https://viamotionhsi.netplus.ch/live/eds/phoenixhd/browser-HLS8/phoenixhd.m3u8
 comedycentral,https://viamotionhsi.netplus.ch/live/eds/comedycentral/browser-HLS8/comedycentral.m3u8
 Nick,https://viamotionhsi.netplus.ch/live/eds/comedycentralnick/browser-HLS8/comedycentralnick.m3u8
 deluxemusic,https://viamotionhsi.netplus.ch/live/eds/deluxemusic/browser-HLS8/deluxemusic.m3u8
 Disney Channel DE,https://viamotionhsi.netplus.ch/live/eds/disneychannelde/browser-HLS8/disneychannelde.m3u8
 dmax,https://viamotionhsi.netplus.ch/live/eds/dmax/browser-HLS8/dmax.m3u8
 rbb,https://viamotionhsi.netplus.ch/live/eds/rbb/browser-HLS8/rbb.m3u8
 startv,https://viamotionhsi.netplus.ch/live/eds/startv/browser-HLS8/startv.m3u8
 Super RTL,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-HLS8/superrtl.m3u8
 SWR BW,https://viamotionhsi.netplus.ch/live/eds/swrbw/browser-HLS8/swrbw.m3u8
 Tele 5,https://viamotionhsi.netplus.ch/live/eds/tele5/browser-HLS8/tele5.m3u8
 Vox,https://viamotionhsi.netplus.ch/live/eds/vox/browser-HLS8/vox.m3u8
 WDR HD,https://viamotionhsi.netplus.ch/live/eds/wdrhd/browser-HLS8/wdrhd.m3u8
